D. Carroll,R. Kurucs,D. Russell,J. Allen,J. Harris,12,302
S. Dinwiddie,R. Kurucs,D. Russell,J. Allen,J. Harris,1,53
S. Dinwiddie,R. Kurucs,D. Russell,J. Allen,J. Harris,2,96
S. Dinwiddie,J. Dudley,C. LeVert,J. Allen,J. Harris,5,56
S. Dinwiddie,J. Dudley,C. LeVert,D. Carroll,E. Davis,0,213
J. Dudley,C. LeVert,D. Carroll,E. Davis,D. Russell,6,174
S. Dinwiddie,C. LeVert,D. Carroll,E. Davis,D. Russell,2,99
S. Dinwiddie,J. Harris,D. Carroll,E. Davis,D. Russell,5,154
S. Dinwiddie,J. Harris,J. Allen,R. Kurucs,D. Russell,5,100
S. Dinwiddie,J. Harris,J. Allen,R. Kurucs,D. Russell,2,82
S. Dinwiddie,J. Harris,J. Allen,R. Kurucs,C. LeVert,2,85
S. Dinwiddie,J. Harris,J. Allen,R. Kurucs,C. LeVert,0,19
S. Dinwiddie,J. Harris,J. Allen,R. Kurucs,C. LeVert,2,7
D. Carroll,D. Russell,J. Allen,R. Kurucs,J. Harris,25,348
S. Dinwiddie,D. Russell,J. Allen,R. Kurucs,J. Harris,0,62
S. Dinwiddie,D. Russell,J. Allen,R. Kurucs,J. Harris,0,33
S. Dinwiddie,C. LeVert,J. Allen,R. Kurucs,J. Harris,0,56
S. Dinwiddie,C. LeVert,E. Davis,J. Dudley,J. Harris,2,82
S. Dinwiddie,C. LeVert,E. Davis,J. Dudley,D. Carroll,2,22
S. Dinwiddie,C. LeVert,E. Davis,J. Dudley,D. Carroll,5,97
S. Dinwiddie,C. LeVert,E. Davis,J. Dudley,D. Carroll,0,20
D. Carroll,C. LeVert,S. Dinwiddie,E. Davis,J. Dudley,6,176
R. Kurucs,D. Russell,S. Dinwiddie,E. Davis,J. Dudley,2,61
R. Kurucs,D. Russell,D. Carroll,E. Davis,J. Dudley,10,102
R. Kurucs,D. Russell,D. Carroll,J. Allen,J. Harris,0,41
S. Dinwiddie,D. Russell,D. Carroll,J. Allen,J. Harris,13,318
S. Dinwiddie,D. Russell,D. Carroll,R. Kurucs,J. Harris,1,5
S. Dinwiddie,J. Allen,D. Carroll,R. Kurucs,J. Harris,0,1
S. Dinwiddie,J. Allen,D. Carroll,R. Kurucs,J. Harris,0,12
S. Dinwiddie,J. Allen,D. Carroll,R. Kurucs,J. Harris,1,4
