M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,13
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,7
S. Brown,G. Hill,E. İlyasova,B. Lopez,K. Middleton,1
S. Brown,G. Hill,E. İlyasova,T. Maker,K. Middleton,0
S. Brown,G. Hill,E. İlyasova,T. Maker,M. Brogdon,2
S. Brown,G. Hill,E. İlyasova,T. Maker,M. Brogdon,3
S. Brown,G. Hill,E. İlyasova,G. Antetokounmpo,M. Brogdon,0
S. Brown,G. Antetokounmpo,M. Brogdon,T. Snell,E. Bledsoe,4
G. Hill,G. Antetokounmpo,M. Brogdon,T. Snell,E. Bledsoe,4
G. Hill,B. Lopez,K. Middleton,T. Snell,E. Bledsoe,2
G. Hill,B. Lopez,K. Middleton,G. Antetokounmpo,E. Bledsoe,0
G. Hill,B. Lopez,K. Middleton,G. Antetokounmpo,M. Brogdon,3
T. Snell,B. Lopez,K. Middleton,G. Antetokounmpo,M. Brogdon,2
E. Bledsoe,B. Lopez,K. Middleton,G. Antetokounmpo,M. Brogdon,7
G. Hill,B. Lopez,K. Middleton,G. Antetokounmpo,M. Brogdon,0
E. Bledsoe,M. Brogdon,B. Lopez,G. Antetokounmpo,K. Middleton,14
E. Bledsoe,M. Brogdon,B. Lopez,G. Antetokounmpo,K. Middleton,7
S. Brown,M. Brogdon,B. Lopez,G. Antetokounmpo,K. Middleton,1
S. Brown,E. Bledsoe,E. İlyasova,G. Antetokounmpo,K. Middleton,0
S. Brown,G. Hill,E. İlyasova,G. Antetokounmpo,K. Middleton,3
S. Brown,G. Hill,E. İlyasova,B. Lopez,K. Middleton,8
S. Brown,G. Hill,E. İlyasova,B. Lopez,M. Brogdon,2
S. Brown,G. Hill,E. İlyasova,G. Antetokounmpo,M. Brogdon,4
S. Brown,G. Hill,E. İlyasova,G. Antetokounmpo,M. Brogdon,3
S. Brown,B. Lopez,E. İlyasova,G. Antetokounmpo,M. Brogdon,0
S. Brown,G. Antetokounmpo,G. Hill,E. İlyasova,M. Brogdon,5
K. Middleton,G. Antetokounmpo,G. Hill,E. İlyasova,M. Brogdon,6
K. Middleton,B. Lopez,G. Hill,E. İlyasova,M. Brogdon,2
K. Middleton,B. Lopez,G. Antetokounmpo,E. Bledsoe,M. Brogdon,4
K. Middleton,B. Lopez,G. Antetokounmpo,E. Bledsoe,S. Brown,0
M. Brogdon,B. Lopez,G. Antetokounmpo,E. Bledsoe,S. Brown,2
M. Brogdon,B. Lopez,G. Antetokounmpo,E. Bledsoe,K. Middleton,3
M. Brogdon,B. Lopez,G. Antetokounmpo,E. Bledsoe,S. Brown,4
M. Brogdon,G. Hill,G. Antetokounmpo,E. Bledsoe,S. Brown,0
