B. Caboclo,J. Holiday,D. Wright,T. Zeller,T. Dorsey,17
C. Parsons,J. Holiday,D. Wright,T. Zeller,T. Dorsey,4
C. Parsons,J. Carter,I. Rabb,J. Washburn,T. Dorsey,11
C. Parsons,J. Carter,I. Rabb,J. Holiday,T. Dorsey,0
J. Holiday,J. Washburn,C. Parsons,I. Rabb,J. Carter,6
J. Holiday,J. Washburn,C. Parsons,I. Rabb,J. Carter,3
B. Caboclo,D. Wright,C. Parsons,I. Rabb,J. Carter,2
B. Caboclo,D. Wright,T. Dorsey,T. Zeller,J. Carter,0
B. Caboclo,D. Wright,T. Dorsey,T. Zeller,J. Carter,4
B. Caboclo,D. Wright,T. Dorsey,I. Rabb,J. Holiday,0
B. Caboclo,D. Wright,T. Dorsey,I. Rabb,J. Holiday,3
B. Caboclo,D. Wright,T. Dorsey,I. Rabb,J. Holiday,3
B. Caboclo,D. Wright,C. Parsons,I. Rabb,J. Holiday,0
T. Dorsey,I. Rabb,B. Caboclo,J. Holiday,D. Wright,10
T. Dorsey,I. Rabb,B. Caboclo,J. Holiday,D. Wright,0
C. Parsons,T. Zeller,B. Caboclo,J. Holiday,D. Wright,2
C. Parsons,T. Zeller,J. Washburn,J. Holiday,D. Wright,1
C. Parsons,T. Zeller,J. Washburn,J. Holiday,D. Wright,2
C. Parsons,T. Zeller,J. Washburn,J. Carter,T. Dorsey,4
C. Parsons,T. Zeller,J. Washburn,J. Carter,T. Dorsey,3
C. Parsons,T. Zeller,D. Wright,J. Holiday,T. Dorsey,2
C. Parsons,I. Rabb,D. Wright,J. Holiday,T. Dorsey,0
T. Dorsey,C. Parsons,I. Rabb,J. Holiday,D. Wright,2
B. Caboclo,J. Carter,T. Zeller,J. Holiday,D. Wright,4
B. Caboclo,J. Carter,T. Zeller,C. Parsons,D. Wright,0
B. Caboclo,J. Carter,I. Rabb,C. Parsons,D. Wright,2
T. Dorsey,J. Holiday,I. Rabb,C. Parsons,D. Wright,4
T. Dorsey,J. Holiday,I. Rabb,C. Parsons,D. Wright,0
B. Caboclo,J. Holiday,I. Rabb,J. Carter,D. Wright,1
B. Caboclo,J. Holiday,I. Rabb,C. Parsons,D. Wright,3
