R. Covington,T. Gibson,D. Rose,K. Towns,A. Wiggins,10
J. Okogie,D. Šarić,D. Rose,K. Towns,A. Wiggins,6
J. Okogie,D. Šarić,D. Rose,K. Towns,A. Wiggins,4
J. Okogie,D. Šarić,T. Jones,K. Towns,A. Wiggins,4
J. Okogie,D. Šarić,T. Jones,K. Towns,A. Wiggins,0
G. Dieng,T. Jones,R. Covington,D. Šarić,J. Okogie,9
G. Dieng,T. Jones,R. Covington,D. Šarić,J. Okogie,5
G. Dieng,T. Jones,R. Covington,D. Šarić,J. Okogie,3
D. Rose,K. Towns,R. Covington,D. Šarić,J. Okogie,5
D. Rose,K. Towns,T. Gibson,A. Wiggins,J. Okogie,6
D. Rose,K. Towns,D. Šarić,A. Wiggins,J. Okogie,9
D. Rose,G. Dieng,D. Šarić,A. Wiggins,J. Okogie,1
D. Rose,K. Towns,D. Šarić,A. Wiggins,J. Okogie,0
R. Covington,T. Gibson,K. Towns,D. Rose,A. Wiggins,16
R. Covington,T. Gibson,K. Towns,D. Rose,A. Wiggins,1
J. Okogie,T. Gibson,K. Towns,D. Rose,A. Wiggins,0
J. Okogie,D. Šarić,K. Towns,D. Rose,A. Wiggins,4
J. Okogie,D. Šarić,G. Dieng,D. Rose,A. Wiggins,3
J. Okogie,D. Šarić,G. Dieng,T. Jones,A. Wiggins,6
J. Okogie,D. Šarić,G. Dieng,T. Jones,A. Wiggins,0
G. Dieng,T. Jones,D. Šarić,J. Okogie,R. Covington,0
K. Towns,T. Jones,D. Šarić,J. Okogie,R. Covington,6
K. Towns,D. Rose,D. Šarić,J. Okogie,R. Covington,2
K. Towns,D. Rose,T. Gibson,J. Okogie,R. Covington,6
K. Towns,D. Rose,T. Gibson,A. Wiggins,R. Covington,9
K. Towns,D. Rose,D. Šarić,A. Wiggins,R. Covington,3
K. Towns,D. Rose,T. Gibson,A. Wiggins,R. Covington,5
