D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,14
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,0
J. Crowder,R. O'Neale,D. Exum,R. Gobert,D. Mitchell,0
J. Crowder,R. O'Neale,D. Exum,R. Gobert,D. Mitchell,2
J. Crowder,J. Ingles,D. Exum,A. Burks,D. Favors,6
J. Crowder,J. Ingles,D. Exum,A. Burks,D. Favors,0
J. Crowder,J. Ingles,A. Burks,D. Exum,D. Favors,4
G. Niang,R. O'Neale,A. Burks,D. Exum,D. Favors,0
G. Niang,R. O'Neale,D. Mitchell,D. Exum,D. Favors,0
G. Niang,R. O'Neale,D. Mitchell,R. Rubio,R. Gobert,5
G. Niang,R. O'Neale,D. Mitchell,R. Rubio,R. Gobert,0
G. Niang,J. Ingles,D. Mitchell,R. Rubio,R. Gobert,3
J. Crowder,J. Ingles,D. Mitchell,R. Rubio,R. Gobert,2
J. Crowder,J. Ingles,D. Mitchell,R. Rubio,R. Gobert,7
J. Crowder,J. Ingles,D. Mitchell,R. Rubio,R. Gobert,1
J. Crowder,J. Ingles,D. Mitchell,R. Rubio,R. Gobert,0
D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,6
J. Crowder,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,2
J. Crowder,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,3
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,0
J. Crowder,R. O'Neale,D. Exum,R. Gobert,D. Mitchell,0
J. Crowder,R. O'Neale,D. Exum,G. Allen,D. Favors,6
J. Crowder,R. O'Neale,D. Exum,G. Allen,D. Favors,1
J. Crowder,R. O'Neale,D. Exum,G. Allen,D. Favors,0
J. Crowder,D. Exum,G. Allen,D. Favors,J. Ingles,1
G. Niang,R. Rubio,G. Allen,D. Favors,J. Ingles,0
G. Niang,R. Rubio,D. Mitchell,D. Favors,J. Ingles,2
G. Niang,R. Rubio,D. Mitchell,D. Favors,J. Ingles,1
R. Gobert,R. Rubio,D. Mitchell,J. Crowder,J. Ingles,0
R. Gobert,G. Allen,D. Mitchell,J. Crowder,J. Ingles,4
R. Gobert,G. Allen,D. Mitchell,J. Crowder,J. Ingles,11
R. Gobert,G. Allen,D. Mitchell,J. Crowder,J. Ingles,1
R. Gobert,R. Rubio,D. Mitchell,J. Crowder,J. Ingles,0
R. Gobert,R. Rubio,D. Mitchell,J. Crowder,J. Ingles,2
