W. Ellington,A. Drummond,R. Jackson,B. Brown,B. Griffin,14
L. Kennard,A. Drummond,R. Jackson,B. Brown,B. Griffin,3
L. Kennard,Z. Pachulia,R. Jackson,B. Brown,B. Griffin,0
L. Kennard,Z. Pachulia,I. Smith,B. Brown,B. Griffin,5
L. Kennard,Z. Pachulia,I. Smith,L. Galloway,T. Maker,0
L. Kennard,Z. Pachulia,T. Maker,I. Smith,L. Galloway,12
L. Kennard,Z. Pachulia,T. Maker,I. Smith,L. Galloway,4
A. Drummond,W. Ellington,T. Maker,I. Smith,L. Galloway,10
A. Drummond,W. Ellington,B. Griffin,R. Jackson,L. Galloway,0
B. Brown,W. Ellington,R. Jackson,B. Griffin,A. Drummond,7
L. Kennard,W. Ellington,R. Jackson,B. Griffin,A. Drummond,8
L. Kennard,W. Ellington,R. Jackson,B. Griffin,A. Drummond,3
L. Kennard,L. Galloway,I. Smith,B. Griffin,A. Drummond,4
L. Kennard,L. Galloway,I. Smith,B. Griffin,A. Drummond,5
L. Kennard,L. Galloway,I. Smith,T. Maker,A. Drummond,0
Z. Pachulia,T. Maker,L. Kennard,I. Smith,L. Galloway,12
Z. Pachulia,T. Maker,L. Kennard,I. Smith,L. Galloway,2
B. Griffin,T. Maker,L. Kennard,I. Smith,L. Galloway,3
B. Griffin,A. Drummond,L. Kennard,I. Smith,L. Galloway,4
B. Griffin,A. Drummond,W. Ellington,R. Jackson,L. Galloway,12
B. Griffin,A. Drummond,T. Maker,R. Jackson,L. Galloway,2
B. Griffin,A. Drummond,T. Maker,R. Jackson,L. Galloway,0
