R. McGruder,J. Johnson,H. Whiteside,J. Winslow,J. Richardson,4
R. McGruder,J. Johnson,H. Whiteside,J. Winslow,J. Richardson,5
D. Wade,J. Johnson,H. Whiteside,J. Winslow,J. Richardson,4
D. Wade,B. Adebayo,T. Johnson,K. Olynyk,J. Richardson,0
B. Adebayo,D. Wade,T. Johnson,K. Olynyk,D. Jones,13
B. Adebayo,D. Wade,T. Johnson,K. Olynyk,D. Jones,3
B. Adebayo,D. Wade,T. Johnson,K. Olynyk,D. Jones,2
J. Richardson,H. Whiteside,T. Johnson,K. Olynyk,D. Jones,0
J. Richardson,H. Whiteside,J. Johnson,R. McGruder,D. Jones,0
J. Richardson,H. Whiteside,J. Johnson,R. McGruder,D. Jones,0
J. Richardson,H. Whiteside,J. Johnson,R. McGruder,D. Jones,2
J. Richardson,D. Wade,J. Johnson,R. McGruder,B. Adebayo,0
J. Richardson,D. Wade,J. Johnson,R. McGruder,B. Adebayo,0
J. Richardson,D. Wade,J. Johnson,T. Johnson,B. Adebayo,1
J. Richardson,D. Wade,J. Johnson,T. Johnson,K. Olynyk,0
J. Richardson,J. Johnson,H. Whiteside,R. McGruder,J. Winslow,17
J. Richardson,J. Johnson,H. Whiteside,R. McGruder,J. Winslow,6
D. Wade,J. Johnson,H. Whiteside,R. McGruder,J. Winslow,6
D. Wade,J. Johnson,H. Whiteside,R. McGruder,J. Winslow,1
D. Wade,B. Adebayo,K. Olynyk,R. McGruder,J. Winslow,7
D. Wade,B. Adebayo,K. Olynyk,T. Johnson,J. Winslow,0
D. Wade,B. Adebayo,T. Johnson,K. Olynyk,J. Richardson,3
D. Wade,B. Adebayo,T. Johnson,K. Olynyk,J. Richardson,0
D. Wade,B. Adebayo,T. Johnson,K. Olynyk,J. Richardson,3
J. Winslow,B. Adebayo,T. Johnson,K. Olynyk,J. Richardson,0
J. Winslow,J. Johnson,R. McGruder,H. Whiteside,J. Richardson,5
J. Winslow,J. Johnson,D. Wade,H. Whiteside,J. Richardson,12
