M. Hezonja,D. Smith,D. Dotson,D. Jordan,K. Knox,9
M. Hezonja,D. Smith,D. Dotson,D. Jordan,K. Knox,2
K. Allen,N. Vonleh,D. Dotson,D. Jordan,K. Knox,0
K. Allen,N. Vonleh,D. Dotson,D. Jordan,K. Knox,2
K. Allen,N. Vonleh,A. Trier,D. Jordan,K. Knox,0
K. Allen,N. Vonleh,A. Trier,D. Jordan,K. Knox,0
K. Allen,N. Vonleh,A. Trier,M. Robinson,K. Knox,3
K. Allen,N. Vonleh,A. Trier,M. Robinson,K. Knox,4
K. Allen,N. Vonleh,A. Trier,M. Robinson,K. Knox,0
A. Trier,M. Hezonja,M. Robinson,K. Allen,D. Smith,10
N. Vonleh,M. Hezonja,M. Robinson,K. Allen,D. Smith,0
N. Vonleh,M. Hezonja,M. Robinson,K. Allen,D. Smith,4
N. Vonleh,D. Jordan,K. Knox,K. Allen,D. Smith,2
N. Vonleh,D. Jordan,K. Knox,D. Dotson,D. Smith,5
N. Vonleh,D. Jordan,K. Knox,D. Dotson,K. Allen,0
N. Vonleh,D. Jordan,K. Knox,D. Dotson,K. Allen,4
N. Vonleh,D. Jordan,K. Knox,D. Dotson,K. Allen,0
M. Hezonja,D. Smith,D. Dotson,D. Jordan,K. Knox,14
K. Allen,D. Smith,D. Dotson,D. Jordan,K. Knox,4
K. Allen,D. Smith,D. Dotson,D. Jordan,K. Knox,2
K. Allen,D. Smith,D. Dotson,D. Jordan,K. Knox,0
K. Allen,A. Trier,D. Dotson,D. Jordan,K. Knox,5
K. Allen,A. Trier,J. Jenkins,M. Robinson,K. Knox,1
K. Allen,A. Trier,J. Jenkins,M. Robinson,N. Vonleh,0
K. Allen,J. Jenkins,A. Trier,L. Kornet,M. Robinson,17
D. Smith,J. Jenkins,A. Trier,L. Kornet,M. Robinson,3
D. Smith,J. Jenkins,A. Trier,L. Kornet,M. Robinson,0
D. Smith,K. Allen,K. Knox,L. Kornet,M. Robinson,2
D. Smith,K. Allen,K. Knox,L. Kornet,M. Robinson,11
D. Smith,J. Jenkins,K. Knox,L. Kornet,M. Robinson,0
