K. Kuzma,L. James,R. Rondo,I. Zubac,B. Ingram,14
K. Kuzma,L. James,R. Rondo,I. Zubac,B. Ingram,3
K. Kuzma,L. James,R. Rondo,I. Zubac,B. Ingram,1
M. Beasley,L. James,R. Rondo,I. Zubac,B. Ingram,0
M. Beasley,J. Hart,J. McGee,L. Stephenson,B. Ingram,2
M. Beasley,J. Hart,J. McGee,L. Stephenson,B. Ingram,9
M. Beasley,J. Hart,J. McGee,L. Stephenson,B. Ingram,0
M. Beasley,J. Hart,L. Stephenson,T. Chandler,L. James,5
K. Caldwell-Pope,J. Hart,L. Stephenson,T. Chandler,L. James,10
K. Caldwell-Pope,K. Kuzma,R. Rondo,T. Chandler,L. James,0
K. Caldwell-Pope,K. Kuzma,R. Rondo,B. Ingram,I. Zubac,4
L. James,K. Kuzma,R. Rondo,B. Ingram,I. Zubac,0
L. James,K. Kuzma,R. Rondo,B. Ingram,J. McGee,4
L. James,J. Hart,R. Rondo,B. Ingram,J. McGee,0
L. James,J. Hart,K. Caldwell-Pope,B. Ingram,J. McGee,0
I. Zubac,K. Kuzma,R. Rondo,L. James,B. Ingram,15
I. Zubac,K. Kuzma,R. Rondo,L. James,B. Ingram,0
I. Zubac,K. Kuzma,R. Rondo,L. James,B. Ingram,5
T. Chandler,K. Kuzma,R. Rondo,L. James,B. Ingram,0
T. Chandler,J. Hart,R. Rondo,L. James,B. Ingram,3
T. Chandler,J. Hart,L. Stephenson,L. James,B. Ingram,4
T. Chandler,J. Hart,L. Stephenson,K. Caldwell-Pope,B. Ingram,3
T. Chandler,J. Hart,L. Stephenson,K. Caldwell-Pope,B. Ingram,0
T. Chandler,J. Hart,L. Stephenson,K. Caldwell-Pope,B. Ingram,0
K. Caldwell-Pope,J. Hart,J. McGee,R. Rondo,L. Stephenson,7
L. James,J. Hart,J. McGee,R. Rondo,L. Stephenson,7
K. Kuzma,B. Ingram,J. McGee,R. Rondo,L. Stephenson,1
K. Kuzma,B. Ingram,T. Chandler,R. Rondo,L. Stephenson,6
K. Kuzma,B. Ingram,T. Chandler,L. James,L. Stephenson,4
R. Rondo,B. Ingram,T. Chandler,L. James,L. Stephenson,0
R. Rondo,B. Ingram,J. McGee,L. James,L. Stephenson,4
R. Rondo,B. Ingram,J. McGee,L. James,L. Stephenson,1
R. Rondo,B. Ingram,T. Chandler,L. James,L. Stephenson,0
R. Rondo,B. Ingram,T. Chandler,L. James,L. Stephenson,0
J. Hart,B. Ingram,T. Chandler,L. James,L. Stephenson,0
J. Hart,B. Ingram,K. Caldwell-Pope,L. James,L. Stephenson,0
J. Hart,B. Ingram,R. Rondo,L. James,L. Stephenson,11
