J. Butler,A. Johnson,J. Redick,W. Chandler,B. Simmons,13
J. Butler,A. Johnson,J. Redick,W. Chandler,B. Simmons,0
F. Korkmaz,M. Muscala,L. Shamet,W. Chandler,B. Simmons,0
F. Korkmaz,M. Muscala,L. Shamet,W. Chandler,B. Simmons,3
J. Butler,M. Muscala,T. McConnell,J. Bolden,J. Redick,0
J. Butler,M. Muscala,T. McConnell,J. Bolden,J. Redick,0
J. Bolden,W. Chandler,J. Redick,T. McConnell,J. Butler,4
B. Simmons,W. Chandler,J. Redick,T. McConnell,J. Butler,5
B. Simmons,W. Chandler,J. Redick,T. McConnell,J. Butler,3
B. Simmons,M. Muscala,L. Shamet,T. McConnell,J. Butler,5
B. Simmons,M. Muscala,L. Shamet,T. McConnell,J. Butler,3
B. Simmons,M. Muscala,L. Shamet,J. Redick,J. Butler,2
B. Simmons,M. Muscala,L. Shamet,J. Redick,J. Bolden,1
T. McConnell,M. Muscala,F. Korkmaz,J. Redick,J. Bolden,0
T. McConnell,M. Muscala,F. Korkmaz,J. Redick,J. Bolden,2
T. McConnell,M. Muscala,F. Korkmaz,J. Redick,J. Bolden,0
T. McConnell,W. Chandler,F. Korkmaz,J. Redick,J. Bolden,0
T. McConnell,J. Redick,W. Chandler,J. Butler,B. Simmons,12
M. Muscala,L. Shamet,W. Chandler,J. Butler,B. Simmons,1
M. Muscala,L. Shamet,J. Bolden,J. Butler,B. Simmons,5
M. Muscala,L. Shamet,J. Bolden,J. Butler,B. Simmons,2
M. Muscala,L. Shamet,J. Bolden,J. Butler,B. Simmons,2
M. Muscala,L. Shamet,J. Bolden,F. Korkmaz,B. Simmons,2
M. Muscala,L. Shamet,J. Bolden,F. Korkmaz,T. McConnell,0
M. Muscala,L. Shamet,J. Bolden,F. Korkmaz,T. McConnell,0
T. McConnell,L. Shamet,A. Johnson,F. Korkmaz,J. Bolden,3
D. Jackson,L. Shamet,A. Johnson,F. Korkmaz,J. Bolden,6
D. Jackson,T. McConnell,A. Johnson,F. Korkmaz,J. Bolden,3
D. Jackson,L. Shamet,M. Muscala,F. Korkmaz,J. Bolden,18
