G. Hill,R. Hood,T. Thompson,C. Sexton,C. Osman,14
G. Hill,R. Hood,T. Thompson,C. Sexton,C. Osman,5
A. Burks,J. Clarkson,T. Thompson,C. Sexton,C. Osman,1
A. Burks,J. Clarkson,L. Nance,C. Sexton,C. Osman,1
A. Burks,J. Clarkson,L. Nance,G. Hill,C. Osman,3
A. Burks,J. Clarkson,L. Nance,G. Hill,C. Osman,0
J. Clarkson,G. Hill,A. Burks,R. Hood,L. Nance,12
J. Clarkson,G. Hill,A. Burks,R. Hood,L. Nance,0
J. Clarkson,G. Hill,A. Burks,R. Hood,L. Nance,3
C. Osman,C. Sexton,A. Burks,R. Hood,L. Nance,0
C. Osman,C. Sexton,T. Thompson,R. Hood,L. Nance,4
C. Osman,C. Sexton,J. Clarkson,R. Hood,L. Nance,2
C. Osman,C. Sexton,J. Clarkson,R. Hood,L. Nance,0
G. Hill,R. Hood,T. Thompson,C. Osman,C. Sexton,24
J. Clarkson,R. Hood,T. Thompson,C. Osman,C. Sexton,3
J. Clarkson,A. Burks,T. Thompson,C. Osman,C. Sexton,1
J. Clarkson,A. Burks,L. Nance,C. Osman,C. Sexton,4
J. Clarkson,A. Burks,L. Nance,T. Thompson,C. Sexton,3
J. Clarkson,A. Burks,L. Nance,T. Thompson,G. Hill,0
A. Burks,G. Hill,L. Nance,J. Clarkson,T. Thompson,15
R. Hood,C. Osman,C. Sexton,J. Clarkson,T. Thompson,2
R. Hood,C. Osman,C. Sexton,J. Clarkson,T. Thompson,5
R. Hood,C. Osman,C. Sexton,J. Clarkson,T. Thompson,0
A. Burks,C. Frye,C. Sexton,J. Blossomgame,J. Jones,3
