M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,8
N. Mirotić,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,3
N. Mirotić,P. Connaughton,E. Bledsoe,B. Lopez,K. Middleton,1
N. Mirotić,P. Connaughton,E. Bledsoe,B. Lopez,K. Middleton,0
N. Mirotić,P. Connaughton,E. İlyasova,T. Snell,K. Middleton,4
N. Mirotić,P. Connaughton,E. İlyasova,T. Snell,K. Middleton,0
N. Mirotić,P. Connaughton,E. İlyasova,T. Snell,M. Brogdon,2
G. Antetokounmpo,P. Connaughton,E. İlyasova,T. Snell,M. Brogdon,0
P. Connaughton,M. Brogdon,E. İlyasova,N. Mirotić,T. Snell,12
D. DiVincenzo,M. Brogdon,E. İlyasova,N. Mirotić,T. Snell,3
D. DiVincenzo,E. Bledsoe,B. Lopez,N. Mirotić,T. Snell,0
D. DiVincenzo,E. Bledsoe,B. Lopez,K. Middleton,T. Snell,3
D. DiVincenzo,E. Bledsoe,B. Lopez,K. Middleton,T. Snell,3
D. DiVincenzo,E. Bledsoe,B. Lopez,K. Middleton,G. Antetokounmpo,11
T. Snell,N. Mirotić,B. Lopez,K. Middleton,P. Connaughton,5
T. Snell,N. Mirotić,E. İlyasova,K. Middleton,P. Connaughton,0
M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,25
N. Mirotić,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,4
N. Mirotić,P. Connaughton,E. Bledsoe,B. Lopez,K. Middleton,5
N. Mirotić,P. Connaughton,E. Bledsoe,B. Lopez,K. Middleton,2
N. Mirotić,P. Connaughton,E. İlyasova,T. Snell,K. Middleton,3
N. Mirotić,P. Connaughton,E. İlyasova,T. Snell,M. Brogdon,4
N. Mirotić,P. Connaughton,E. İlyasova,T. Snell,M. Brogdon,0
G. Antetokounmpo,P. Connaughton,E. İlyasova,T. Snell,M. Brogdon,0
M. Brogdon,P. Connaughton,E. İlyasova,G. Antetokounmpo,T. Snell,5
E. Bledsoe,D. DiVincenzo,B. Lopez,G. Antetokounmpo,T. Snell,10
E. Bledsoe,N. Mirotić,B. Lopez,K. Middleton,T. Snell,6
E. Bledsoe,N. Mirotić,B. Lopez,K. Middleton,G. Antetokounmpo,2
E. Bledsoe,N. Mirotić,P. Connaughton,K. Middleton,G. Antetokounmpo,3
E. Bledsoe,T. Snell,P. Connaughton,E. İlyasova,G. Antetokounmpo,0
D. DiVincenzo,T. Snell,P. Connaughton,E. İlyasova,G. Antetokounmpo,2
D. DiVincenzo,T. Snell,P. Connaughton,E. İlyasova,N. Mirotić,4
