S. Hill,F. Jackson,J. Okafor,D. Miller,J. Holiday,6
K. Williams,F. Jackson,J. Okafor,D. Miller,J. Holiday,0
K. Williams,F. Jackson,J. Okafor,D. Miller,J. Holiday,10
K. Williams,C. Diallo,T. Frazier,D. Miller,J. Holiday,8
K. Williams,C. Diallo,T. Frazier,D. Miller,J. Holiday,0
C. Diallo,I. Clark,K. Williams,T. Frazier,F. Jackson,8
C. Diallo,I. Clark,K. Williams,T. Frazier,F. Jackson,0
C. Diallo,I. Clark,K. Williams,T. Frazier,F. Jackson,2
J. Okafor,I. Clark,K. Williams,T. Frazier,F. Jackson,2
J. Okafor,I. Clark,K. Williams,T. Frazier,F. Jackson,2
J. Okafor,J. Holiday,D. Miller,T. Frazier,F. Jackson,8
J. Okafor,J. Holiday,D. Miller,K. Williams,F. Jackson,0
J. Okafor,S. Hill,J. Holiday,F. Jackson,D. Miller,8
C. Diallo,S. Hill,J. Holiday,F. Jackson,D. Miller,0
C. Diallo,K. Williams,J. Holiday,F. Jackson,D. Miller,2
C. Diallo,K. Williams,J. Holiday,F. Jackson,D. Miller,5
C. Diallo,K. Williams,J. Holiday,F. Jackson,D. Miller,3
C. Diallo,K. Williams,T. Frazier,F. Jackson,D. Miller,3
C. Diallo,K. Williams,T. Frazier,F. Jackson,D. Miller,0
I. Clark,W. Johnson,J. Okafor,K. Williams,T. Frazier,13
C. Diallo,J. Holiday,F. Jackson,D. Miller,T. Frazier,0
C. Diallo,J. Holiday,F. Jackson,D. Miller,T. Frazier,0
C. Diallo,J. Holiday,F. Jackson,D. Miller,T. Frazier,6
C. Diallo,K. Williams,F. Jackson,I. Clark,T. Frazier,5
C. Diallo,K. Williams,F. Jackson,I. Clark,T. Frazier,17
C. Diallo,K. Williams,F. Jackson,I. Clark,T. Frazier,0
C. Diallo,K. Williams,F. Jackson,I. Clark,T. Frazier,0
C. Diallo,K. Williams,F. Jackson,I. Clark,T. Frazier,0
C. Diallo,K. Williams,F. Jackson,I. Clark,T. Frazier,0
