T. Young,B. Bogdanović,D. Collison,C. Joseph,M. Turner,8
T. Young,B. Bogdanović,D. Collison,C. Joseph,M. Turner,2
T. Young,B. Bogdanović,D. Collison,C. Joseph,M. Turner,6
D. Sabonis,B. Bogdanović,D. Collison,C. Joseph,M. Turner,2
D. Sabonis,T. Evans,A. Holiday,E. Sumner,M. Turner,5
D. Sabonis,T. Evans,A. Holiday,E. Sumner,T. Leaf,0
A. Holiday,T. Leaf,E. Sumner,T. Evans,D. Sabonis,7
A. Holiday,T. Leaf,E. Sumner,T. Evans,D. Sabonis,5
B. Bogdanović,D. Collison,T. Young,T. Evans,D. Sabonis,9
B. Bogdanović,D. Collison,T. Young,C. Joseph,M. Turner,0
B. Bogdanović,T. Young,C. Joseph,D. Collison,M. Turner,21
B. Bogdanović,T. Young,C. Joseph,D. Collison,M. Turner,3
B. Bogdanović,T. Young,C. Joseph,D. Collison,M. Turner,6
T. Evans,D. Sabonis,C. Joseph,D. Collison,M. Turner,0
T. Evans,D. Sabonis,C. Joseph,D. Collison,M. Turner,1
T. Evans,D. Sabonis,E. Sumner,D. Collison,M. Turner,3
T. Evans,D. Sabonis,E. Sumner,A. Holiday,M. Turner,3
T. Evans,D. Sabonis,E. Sumner,A. Holiday,T. Young,0
T. Evans,D. Sabonis,B. Bogdanović,A. Holiday,T. Young,0
E. Sumner,T. Evans,A. Holiday,T. Young,D. Sabonis,11
C. Joseph,T. Evans,A. Holiday,T. Young,D. Sabonis,2
C. Joseph,B. Bogdanović,D. Collison,E. Sumner,D. Sabonis,4
C. Joseph,B. Bogdanović,D. Collison,T. Young,M. Turner,1
C. Joseph,B. Bogdanović,D. Collison,T. Young,M. Turner,4
C. Joseph,B. Bogdanović,D. Collison,T. Young,M. Turner,6
C. Joseph,B. Bogdanović,D. Collison,T. Young,M. Turner,0
D. Sabonis,B. Bogdanović,D. Collison,T. Young,M. Turner,0
