C. Paul,J. Harden,P. Tucker,C. Capela,E. Gordon,10
C. Paul,J. Harden,P. Tucker,C. Capela,E. Gordon,2
D. House,J. Harden,P. Tucker,C. Capela,E. Gordon,0
D. House,J. Harden,P. Tucker,C. Capela,E. Gordon,0
D. House,J. Harden,P. Tucker,C. Capela,E. Gordon,5
D. House,C. Paul,A. Rivers,C. Capela,E. Gordon,0
D. House,C. Paul,A. Rivers,K. Faried,G. Green,0
D. House,C. Paul,A. Rivers,K. Faried,G. Green,3
D. House,E. Gordon,A. Rivers,K. Faried,G. Green,0
A. Rivers,C. Paul,C. Capela,E. Gordon,P. Tucker,2
J. Harden,C. Paul,C. Capela,E. Gordon,P. Tucker,4
J. Harden,G. Green,C. Capela,E. Gordon,P. Tucker,2
J. Harden,G. Green,N. Hilário,E. Gordon,P. Tucker,0
J. Harden,G. Green,N. Hilário,E. Gordon,P. Tucker,3
J. Harden,C. Paul,N. Hilário,E. Gordon,P. Tucker,6
J. Harden,C. Paul,C. Capela,E. Gordon,P. Tucker,0
E. Gordon,C. Paul,C. Capela,J. Harden,P. Tucker,19
E. Gordon,C. Paul,C. Capela,J. Harden,P. Tucker,0
D. House,C. Paul,C. Capela,J. Harden,P. Tucker,0
D. House,E. Gordon,C. Capela,J. Harden,P. Tucker,7
D. House,E. Gordon,C. Capela,J. Harden,P. Tucker,0
D. House,E. Gordon,N. Hilário,J. Harden,P. Tucker,5
D. House,E. Gordon,N. Hilário,C. Paul,A. Rivers,0
D. House,E. Gordon,N. Hilário,C. Paul,A. Rivers,5
D. House,G. Green,N. Hilário,C. Paul,A. Rivers,0
D. House,A. Rivers,E. Gordon,C. Capela,C. Paul,2
J. Harden,P. Tucker,E. Gordon,C. Capela,C. Paul,0
J. Harden,P. Tucker,D. House,C. Capela,C. Paul,4
J. Harden,P. Tucker,D. House,C. Capela,C. Paul,6
J. Harden,P. Tucker,E. Gordon,C. Capela,C. Paul,10
J. Harden,P. Tucker,E. Gordon,C. Capela,C. Paul,4
J. Harden,P. Tucker,E. Gordon,C. Capela,C. Paul,1
