R. Hood,G. Hill,T. Thompson,S. Dekker,C. Osman,17
R. Hood,G. Hill,T. Thompson,S. Dekker,C. Osman,1
C. Sexton,G. Hill,T. Thompson,S. Dekker,C. Osman,2
C. Sexton,J. Clarkson,L. Nance,S. Dekker,C. Osman,0
C. Sexton,J. Clarkson,L. Nance,K. Korver,C. Osman,0
K. Korver,C. Sexton,L. Nance,D. Nwaba,J. Clarkson,11
G. Hill,R. Hood,L. Nance,D. Nwaba,J. Clarkson,4
G. Hill,R. Hood,S. Dekker,T. Thompson,J. Clarkson,1
G. Hill,R. Hood,S. Dekker,T. Thompson,C. Osman,0
G. Hill,R. Hood,S. Dekker,T. Thompson,C. Osman,2
G. Hill,R. Hood,S. Dekker,T. Thompson,C. Osman,0
C. Sexton,R. Hood,S. Dekker,T. Thompson,C. Osman,2
C. Sexton,L. Nance,J. Clarkson,T. Thompson,C. Osman,0
C. Sexton,L. Nance,J. Clarkson,T. Thompson,C. Osman,0
S. Dekker,G. Hill,C. Osman,R. Hood,T. Thompson,19
S. Dekker,G. Hill,C. Osman,R. Hood,T. Thompson,3
J. Clarkson,L. Nance,C. Sexton,R. Hood,T. Thompson,0
J. Clarkson,L. Nance,C. Sexton,K. Korver,T. Thompson,3
J. Clarkson,L. Nance,C. Sexton,K. Korver,T. Thompson,0
S. Dekker,K. Korver,L. Nance,J. Clarkson,C. Sexton,9
R. Hood,C. Osman,L. Nance,J. Clarkson,C. Sexton,2
R. Hood,C. Osman,T. Thompson,J. Clarkson,C. Sexton,0
K. Korver,D. Nwaba,A. Žižić,S. Dekker,C. Sexton,2
K. Korver,D. Nwaba,A. Žižić,S. Dekker,C. Sexton,5
K. Korver,D. Nwaba,A. Žižić,S. Dekker,C. Sexton,8
