D. Bacon,B. Biyombo,M. Kidd-Gilchrist,M. Bridges,K. Walker,9
J. Lamb,B. Biyombo,M. Kidd-Gilchrist,M. Bridges,K. Walker,2
J. Lamb,W. Hernangómez,M. Kidd-Gilchrist,M. Bridges,K. Walker,4
J. Lamb,W. Hernangómez,F. Kaminsky,M. Bridges,K. Walker,2
J. Lamb,W. Hernangómez,F. Kaminsky,M. Monk,K. Walker,3
J. Lamb,W. Hernangómez,F. Kaminsky,M. Monk,K. Walker,0
W. Hernangómez,J. Lamb,F. Kaminsky,M. Monk,D. Graham,12
M. Bridges,J. Lamb,F. Kaminsky,M. Monk,D. Graham,10
M. Bridges,M. Kidd-Gilchrist,F. Kaminsky,M. Monk,D. Graham,5
M. Bridges,M. Kidd-Gilchrist,B. Biyombo,K. Walker,D. Graham,2
M. Bridges,J. Lamb,B. Biyombo,K. Walker,D. Bacon,4
M. Bridges,J. Lamb,B. Biyombo,K. Walker,D. Bacon,3
M. Bridges,J. Lamb,M. Monk,K. Walker,D. Bacon,0
M. Bridges,M. Kidd-Gilchrist,B. Biyombo,D. Bacon,K. Walker,11
J. Lamb,M. Kidd-Gilchrist,B. Biyombo,D. Bacon,K. Walker,0
J. Lamb,F. Kaminsky,B. Biyombo,D. Bacon,K. Walker,5
J. Lamb,F. Kaminsky,W. Hernangómez,D. Bacon,K. Walker,2
J. Lamb,F. Kaminsky,W. Hernangómez,M. Bridges,D. Graham,1
J. Lamb,F. Kaminsky,W. Hernangómez,M. Bridges,D. Graham,8
J. Lamb,D. Bacon,W. Hernangómez,M. Bridges,D. Graham,0
W. Hernangómez,J. Lamb,D. Graham,F. Kaminsky,M. Bridges,3
D. Bacon,K. Walker,D. Graham,F. Kaminsky,M. Bridges,2
D. Bacon,K. Walker,D. Graham,F. Kaminsky,M. Bridges,0
D. Bacon,K. Walker,M. Monk,F. Kaminsky,M. Bridges,3
D. Bacon,K. Walker,M. Monk,M. Kidd-Gilchrist,M. Bridges,2
F. Kaminsky,K. Walker,M. Monk,M. Kidd-Gilchrist,J. Lamb,9
F. Kaminsky,K. Walker,M. Monk,B. Biyombo,J. Lamb,5
F. Kaminsky,K. Walker,M. Bridges,B. Biyombo,J. Lamb,3
D. Bacon,K. Walker,M. Bridges,B. Biyombo,J. Lamb,5
