W. Johnson,J. Randle,N. Mirotić,J. Holiday,E. Moore,18
C. Diallo,F. Jackson,N. Mirotić,J. Holiday,E. Moore,9
C. Diallo,F. Jackson,N. Mirotić,J. Holiday,E. Moore,1
C. Diallo,F. Jackson,J. Randle,J. Holiday,E. Moore,4
C. Diallo,F. Jackson,J. Randle,I. Clark,D. Miller,2
C. Diallo,F. Jackson,J. Randle,I. Clark,D. Miller,0
J. Randle,I. Clark,C. Diallo,F. Jackson,D. Miller,4
N. Mirotić,I. Clark,C. Diallo,F. Jackson,D. Miller,15
N. Mirotić,J. Holiday,E. Moore,J. Randle,D. Miller,2
N. Mirotić,J. Holiday,E. Moore,J. Randle,D. Miller,13
N. Mirotić,I. Clark,E. Moore,J. Randle,D. Miller,0
J. Randle,W. Johnson,E. Moore,N. Mirotić,J. Holiday,13
C. Diallo,W. Johnson,E. Moore,N. Mirotić,J. Holiday,1
C. Diallo,F. Jackson,D. Miller,N. Mirotić,J. Holiday,0
C. Diallo,F. Jackson,D. Miller,J. Randle,J. Holiday,2
C. Diallo,F. Jackson,D. Miller,J. Randle,J. Holiday,0
C. Diallo,F. Jackson,D. Miller,J. Randle,J. Holiday,2
N. Mirotić,F. Jackson,D. Miller,J. Randle,J. Holiday,0
F. Jackson,E. Moore,N. Mirotić,J. Randle,D. Miller,10
J. Holiday,E. Moore,N. Mirotić,J. Randle,D. Miller,6
J. Holiday,E. Moore,N. Mirotić,J. Randle,D. Miller,2
J. Holiday,E. Moore,N. Mirotić,J. Randle,D. Miller,10
