B. Beal,T. Bryant,K. Oubre,J. Wall,O. Porter,20
B. Beal,T. Bryant,K. Oubre,J. Wall,O. Porter,12
M. Morris,A. Rivers,K. Oubre,J. Wall,O. Porter,0
M. Morris,A. Rivers,J. Green,J. Wall,O. Porter,2
M. Morris,A. Rivers,J. Green,J. Wall,O. Porter,3
M. Morris,A. Rivers,J. Green,T. Satoranský,O. Porter,0
J. Green,T. Satoranský,M. Morris,A. Rivers,B. Beal,7
J. Green,T. Satoranský,M. Morris,A. Rivers,B. Beal,9
K. Oubre,J. Wall,M. Morris,A. Rivers,B. Beal,0
K. Oubre,J. Wall,J. Green,O. Porter,B. Beal,13
K. Oubre,J. Wall,J. Green,O. Porter,B. Beal,0
T. Bryant,K. Oubre,O. Porter,J. Wall,B. Beal,9
T. Bryant,K. Oubre,O. Porter,J. Wall,B. Beal,7
T. Bryant,K. Oubre,O. Porter,J. Wall,B. Beal,2
M. Morris,K. Oubre,O. Porter,J. Wall,B. Beal,2
M. Morris,A. Rivers,O. Porter,J. Wall,B. Beal,2
M. Morris,A. Rivers,J. Green,J. Wall,B. Beal,0
M. Morris,A. Rivers,J. Green,T. Satoranský,B. Beal,0
J. Green,T. Satoranský,A. Rivers,B. Beal,M. Morris,13
J. Green,T. Satoranský,A. Rivers,B. Beal,M. Morris,3
J. Wall,T. Satoranský,A. Rivers,B. Beal,M. Morris,5
J. Wall,O. Porter,A. Rivers,B. Beal,M. Morris,15
