W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,7
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,2
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,4
T. McConnell,M. Muscala,F. Korkmaz,J. Butler,B. Simmons,0
T. McConnell,J. Embiid,F. Korkmaz,J. Bolden,J. Redick,0
J. Bolden,J. Embiid,T. McConnell,J. Redick,J. Butler,11
J. Bolden,J. Embiid,T. McConnell,J. Redick,J. Butler,2
W. Chandler,J. Embiid,T. McConnell,J. Redick,J. Butler,6
W. Chandler,J. Embiid,T. McConnell,J. Redick,J. Butler,0
W. Chandler,J. Embiid,T. McConnell,J. Redick,J. Butler,8
W. Chandler,M. Muscala,B. Simmons,J. Redick,J. Butler,1
W. Chandler,M. Muscala,B. Simmons,L. Shamet,J. Butler,7
W. Chandler,M. Muscala,B. Simmons,L. Shamet,J. Butler,0
F. Korkmaz,M. Muscala,B. Simmons,J. Redick,J. Embiid,0
J. Embiid,J. Redick,W. Chandler,B. Simmons,J. Butler,18
J. Embiid,J. Redick,W. Chandler,B. Simmons,J. Butler,3
T. McConnell,M. Muscala,W. Chandler,B. Simmons,J. Butler,1
T. McConnell,M. Muscala,L. Shamet,B. Simmons,J. Butler,9
T. McConnell,M. Muscala,L. Shamet,B. Simmons,J. Butler,2
T. McConnell,M. Muscala,L. Shamet,B. Simmons,J. Butler,4
T. McConnell,J. Bolden,J. Embiid,F. Korkmaz,J. Butler,5
T. McConnell,J. Bolden,J. Embiid,F. Korkmaz,J. Butler,0
J. Bolden,F. Korkmaz,T. McConnell,J. Embiid,J. Redick,8
J. Bolden,F. Korkmaz,T. McConnell,J. Embiid,J. Redick,4
J. Bolden,F. Korkmaz,T. McConnell,J. Embiid,J. Redick,0
J. Bolden,F. Korkmaz,T. McConnell,J. Embiid,J. Redick,0
J. Butler,M. Muscala,B. Simmons,J. Embiid,J. Redick,5
J. Butler,M. Muscala,B. Simmons,J. Embiid,J. Redick,0
J. Butler,M. Muscala,B. Simmons,W. Chandler,J. Redick,4
J. Butler,M. Muscala,B. Simmons,W. Chandler,L. Shamet,2
J. Bolden,A. Johnson,F. Korkmaz,D. Jackson,L. Shamet,1
