S. Gilgeous-Alexander,I. Zubac,L. Shamet,D. Gallinari,P. Beverley,10
S. Gilgeous-Alexander,I. Zubac,L. Shamet,D. Gallinari,P. Beverley,5
S. Gilgeous-Alexander,I. Zubac,L. Shamet,D. Gallinari,P. Beverley,4
S. Gilgeous-Alexander,I. Zubac,L. Shamet,D. Gallinari,P. Beverley,7
L. Williams,I. Zubac,L. Shamet,D. Gallinari,P. Beverley,2
L. Williams,M. Harrell,L. Shamet,D. Gallinari,P. Beverley,1
L. Williams,M. Harrell,G. Temple,D. Gallinari,P. Beverley,0
L. Williams,M. Harrell,G. Temple,J. Green,P. Beverley,0
L. Williams,M. Harrell,G. Temple,J. Green,P. Beverley,0
L. Williams,M. Harrell,G. Temple,J. Green,T. Wallace,0
L. Williams,M. Harrell,G. Temple,J. Green,T. Wallace,0
T. Wallace,G. Temple,M. Harrell,J. Green,L. Williams,8
T. Wallace,G. Temple,M. Harrell,J. Green,L. Williams,4
S. Gilgeous-Alexander,G. Temple,M. Harrell,J. Green,L. Williams,0
S. Gilgeous-Alexander,P. Beverley,M. Harrell,J. Green,L. Williams,0
S. Gilgeous-Alexander,P. Beverley,M. Harrell,J. Green,L. Williams,2
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,J. Green,L. Williams,2
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,L. Shamet,I. Zubac,0
G. Temple,P. Beverley,D. Gallinari,L. Shamet,I. Zubac,3
G. Temple,P. Beverley,D. Gallinari,L. Shamet,I. Zubac,0
L. Williams,P. Beverley,D. Gallinari,L. Shamet,I. Zubac,4
L. Williams,P. Beverley,D. Gallinari,G. Temple,I. Zubac,3
L. Williams,P. Beverley,D. Gallinari,S. Thornwell,I. Zubac,0
S. Gilgeous-Alexander,L. Shamet,I. Zubac,D. Gallinari,P. Beverley,5
L. Williams,L. Shamet,I. Zubac,D. Gallinari,P. Beverley,4
L. Williams,S. Gilgeous-Alexander,I. Zubac,D. Gallinari,P. Beverley,0
L. Williams,S. Gilgeous-Alexander,I. Zubac,D. Gallinari,P. Beverley,0
L. Williams,S. Gilgeous-Alexander,M. Harrell,D. Gallinari,P. Beverley,3
L. Williams,G. Temple,M. Harrell,D. Gallinari,P. Beverley,6
L. Williams,G. Temple,M. Harrell,J. Green,P. Beverley,2
L. Williams,G. Temple,M. Harrell,J. Green,L. Shamet,2
L. Williams,G. Temple,M. Harrell,J. Green,L. Shamet,6
L. Williams,G. Temple,M. Harrell,J. Green,L. Shamet,0
G. Temple,M. Harrell,J. Green,L. Shamet,L. Williams,0
P. Beverley,M. Harrell,J. Green,L. Shamet,L. Williams,6
P. Beverley,D. Gallinari,J. Green,L. Shamet,L. Williams,2
P. Beverley,D. Gallinari,J. Green,L. Shamet,L. Williams,3
S. Gilgeous-Alexander,D. Gallinari,M. Harrell,L. Shamet,L. Williams,0
S. Gilgeous-Alexander,D. Gallinari,M. Harrell,L. Shamet,L. Williams,0
S. Gilgeous-Alexander,D. Gallinari,M. Harrell,P. Beverley,L. Williams,0
S. Gilgeous-Alexander,D. Gallinari,M. Harrell,P. Beverley,L. Williams,3
L. Shamet,D. Gallinari,M. Harrell,P. Beverley,L. Williams,4
S. Thornwell,D. Gallinari,M. Harrell,P. Beverley,L. Williams,3
S. Thornwell,D. Gallinari,M. Harrell,P. Beverley,G. Temple,1
L. Williams,D. Gallinari,M. Harrell,P. Beverley,J. Green,0
L. Williams,D. Gallinari,L. Shamet,P. Beverley,J. Green,0
