B. Brown,L. Kennard,R. Jackson,R. Bullock,A. Drummond,10
L. Galloway,L. Kennard,R. Jackson,R. Bullock,A. Drummond,0
L. Galloway,S. Johnson,R. Jackson,R. Bullock,A. Drummond,2
L. Galloway,S. Johnson,R. Jackson,R. Bullock,A. Drummond,2
L. Galloway,S. Johnson,J. Calderón,R. Bullock,A. Drummond,2
L. Galloway,S. Johnson,J. Calderón,G. Robinson,A. Drummond,3
L. Galloway,S. Johnson,J. Calderón,G. Robinson,A. Drummond,0
J. Calderón,G. Robinson,J. Leuer,L. Galloway,S. Johnson,6
J. Calderón,G. Robinson,J. Leuer,L. Galloway,S. Johnson,7
J. Calderón,G. Robinson,J. Leuer,L. Galloway,S. Johnson,2
R. Bullock,R. Jackson,J. Leuer,L. Galloway,S. Johnson,0
R. Bullock,R. Jackson,A. Drummond,L. Galloway,S. Johnson,1
R. Bullock,R. Jackson,A. Drummond,L. Galloway,S. Johnson,1
R. Bullock,R. Jackson,A. Drummond,L. Galloway,S. Johnson,0
R. Bullock,R. Jackson,A. Drummond,L. Kennard,S. Johnson,2
R. Bullock,R. Jackson,A. Drummond,B. Brown,S. Johnson,0
R. Bullock,R. Jackson,A. Drummond,B. Brown,L. Galloway,0
A. Drummond,L. Kennard,B. Brown,R. Bullock,R. Jackson,26
J. Leuer,L. Kennard,B. Brown,R. Bullock,R. Jackson,2
J. Leuer,L. Galloway,B. Brown,R. Bullock,R. Jackson,1
J. Leuer,L. Galloway,J. Calderón,S. Johnson,K. Thomas,3
J. Leuer,L. Galloway,J. Calderón,S. Johnson,K. Thomas,0
L. Galloway,S. Johnson,J. Calderón,A. Drummond,K. Thomas,9
R. Bullock,L. Kennard,J. Calderón,A. Drummond,K. Thomas,10
R. Bullock,L. Kennard,J. Calderón,A. Drummond,K. Thomas,0
R. Bullock,L. Kennard,B. Brown,A. Drummond,K. Thomas,3
J. Leuer,L. Kennard,B. Brown,G. Robinson,K. Thomas,10
