I. Shumpert,N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,16
B. Bogdanović,N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,2
B. Bogdanović,M. Bagley,H. Giles,D. Fox,B. Hield,4
B. Bogdanović,M. Bagley,H. Giles,Y. Ferrell,B. Hield,2
B. Bogdanović,M. Bagley,H. Giles,Y. Ferrell,J. Jackson,5
B. Bogdanović,M. Bagley,H. Giles,Y. Ferrell,J. Jackson,5
B. Bogdanović,I. Shumpert,H. Giles,Y. Ferrell,J. Jackson,0
H. Giles,M. Bagley,Y. Ferrell,B. Bogdanović,J. Jackson,5
W. Cauley-Stein,M. Bagley,Y. Ferrell,B. Bogdanović,J. Jackson,2
W. Cauley-Stein,N. Bjelica,D. Fox,B. Bogdanović,J. Jackson,3
W. Cauley-Stein,N. Bjelica,D. Fox,B. Hield,J. Jackson,3
W. Cauley-Stein,N. Bjelica,D. Fox,B. Hield,J. Jackson,1
W. Cauley-Stein,N. Bjelica,Y. Ferrell,B. Hield,J. Jackson,0
W. Cauley-Stein,N. Bjelica,Y. Ferrell,B. Hield,I. Shumpert,4
W. Cauley-Stein,N. Bjelica,Y. Ferrell,B. Hield,I. Shumpert,4
W. Cauley-Stein,N. Bjelica,Y. Ferrell,B. Hield,I. Shumpert,4
W. Cauley-Stein,N. Bjelica,Y. Ferrell,B. Hield,I. Shumpert,0
W. Cauley-Stein,N. Bjelica,I. Shumpert,D. Fox,B. Hield,23
W. Cauley-Stein,N. Bjelica,I. Shumpert,D. Fox,B. Hield,2
H. Giles,N. Bjelica,I. Shumpert,D. Fox,B. Hield,2
H. Giles,N. Bjelica,I. Shumpert,D. Fox,B. Hield,2
H. Giles,B. Bogdanović,J. Jackson,D. Fox,B. Hield,0
Y. Ferrell,H. Giles,B. Bogdanović,J. Jackson,M. Bagley,13
Y. Ferrell,H. Giles,B. Bogdanović,J. Jackson,M. Bagley,2
W. Cauley-Stein,D. Fox,B. Bogdanović,J. Jackson,M. Bagley,4
H. Giles,F. Mason,Y. Ferrell,B. McLemore,M. Bagley,0
H. Giles,F. Mason,Y. Ferrell,B. McLemore,M. Bagley,4
