T. Gibson,D. Rose,K. Towns,J. Okogie,A. Wiggins,17
J. Bayless,G. Dieng,D. Šarić,J. Okogie,A. Wiggins,5
J. Bayless,G. Dieng,D. Šarić,A. Tolliver,A. Wiggins,6
J. Bayless,G. Dieng,D. Šarić,A. Tolliver,J. Okogie,0
G. Dieng,A. Tolliver,J. Bayless,D. Šarić,J. Okogie,6
D. Rose,K. Towns,J. Bayless,D. Šarić,J. Okogie,0
D. Rose,K. Towns,J. Bayless,D. Šarić,J. Okogie,3
D. Rose,K. Towns,A. Wiggins,D. Šarić,J. Okogie,0
D. Rose,K. Towns,A. Wiggins,D. Šarić,J. Okogie,0
D. Rose,K. Towns,A. Wiggins,T. Gibson,J. Okogie,2
D. Rose,K. Towns,A. Wiggins,T. Gibson,J. Okogie,4
J. Bayless,K. Towns,A. Wiggins,T. Gibson,J. Okogie,6
J. Bayless,G. Dieng,A. Wiggins,T. Gibson,J. Okogie,7
J. Bayless,D. Šarić,A. Wiggins,K. Towns,J. Okogie,0
A. Wiggins,T. Gibson,J. Okogie,K. Towns,J. Bayless,10
A. Wiggins,T. Gibson,J. Okogie,K. Towns,J. Bayless,0
A. Wiggins,T. Gibson,J. Okogie,K. Towns,J. Bayless,3
L. Deng,T. Gibson,J. Okogie,K. Towns,J. Bayless,5
L. Deng,D. Šarić,J. Okogie,K. Towns,J. Bayless,4
L. Deng,D. Šarić,J. Okogie,K. Towns,J. Bayless,3
L. Deng,D. Šarić,G. Dieng,J. Terrell,J. Bayless,0
L. Deng,G. Dieng,D. Šarić,J. Terrell,A. Wiggins,11
L. Deng,G. Dieng,D. Šarić,J. Terrell,A. Wiggins,2
L. Deng,G. Dieng,D. Šarić,J. Terrell,A. Wiggins,4
J. Okogie,K. Towns,D. Šarić,J. Terrell,A. Wiggins,4
J. Okogie,K. Towns,J. Bayless,T. Gibson,A. Wiggins,7
J. Okogie,K. Towns,J. Bayless,T. Gibson,A. Wiggins,8
J. Okogie,K. Towns,J. Bayless,T. Gibson,J. Terrell,1
J. Okogie,L. Deng,K. Bates-Diop,T. Gibson,J. Terrell,0
J. Okogie,L. Deng,K. Bates-Diop,T. Gibson,J. Terrell,2
