N. Hilário,E. Gordon,A. Rivers,P. Tucker,J. Harden,12
K. Faried,E. Gordon,A. Rivers,P. Tucker,J. Harden,2
K. Faried,J. Ennis,G. Green,P. Tucker,J. Harden,7
K. Faried,J. Ennis,G. Green,P. Tucker,J. Harden,3
K. Faried,J. Ennis,G. Green,E. Gordon,J. Harden,0
K. Faried,J. Ennis,G. Green,E. Gordon,A. Rivers,1
N. Hilário,J. Ennis,G. Green,E. Gordon,A. Rivers,0
N. Hilário,J. Ennis,A. Rivers,E. Gordon,G. Green,5
K. Faried,J. Ennis,A. Rivers,E. Gordon,G. Green,0
K. Faried,J. Ennis,A. Rivers,E. Gordon,G. Green,2
K. Faried,J. Harden,P. Tucker,E. Gordon,G. Green,0
K. Faried,J. Harden,P. Tucker,E. Gordon,G. Green,2
K. Faried,J. Harden,P. Tucker,A. Rivers,G. Green,8
G. Clark,J. Harden,P. Tucker,A. Rivers,G. Green,0
G. Clark,J. Harden,P. Tucker,A. Rivers,E. Gordon,0
J. Ennis,J. Harden,P. Tucker,A. Rivers,E. Gordon,0
J. Ennis,A. Rivers,E. Gordon,J. Harden,E,10
K. Faried,G. Green,E. Gordon,J. Harden,E,1
K. Faried,G. Green,E. Gordon,J. Harden,E,7
K. Faried,G. Green,A. Rivers,J. Harden,E,0
K. Faried,J. Ennis,A. Rivers,J. Harden,E,3
K. Faried,J. Ennis,A. Rivers,J. Harden,E,0
E. Gordon,K. Faried,G. Clark,V. Edwards,G. Green,3
E. Gordon,K. Faried,G. Clark,V. Edwards,G. Green,0
J. Ennis,K. Faried,G. Clark,V. Edwards,G. Green,7
J. Ennis,M. Chriss,G. Clark,V. Edwards,G. Green,20
