M. Beasley,P. Millsap,T. Craig,J. Murray,N. Jokić,12
M. Beasley,P. Millsap,T. Craig,J. Murray,N. Jokić,8
G. Harris,M. Plumlee,T. Craig,J. Murray,N. Jokić,9
G. Harris,M. Plumlee,W. Barton,M. Morris,N. Jokić,0
G. Harris,T. Lyles,W. Barton,M. Morris,M. Plumlee,14
G. Harris,T. Lyles,W. Barton,M. Morris,M. Plumlee,2
G. Harris,T. Lyles,W. Barton,M. Morris,M. Plumlee,4
M. Beasley,T. Lyles,W. Barton,M. Morris,M. Plumlee,0
M. Beasley,P. Millsap,W. Barton,M. Morris,M. Plumlee,3
M. Beasley,P. Millsap,T. Craig,N. Jokić,J. Murray,10
M. Beasley,P. Millsap,W. Barton,N. Jokić,J. Murray,4
M. Beasley,P. Millsap,W. Barton,N. Jokić,J. Murray,4
M. Beasley,P. Millsap,W. Barton,M. Plumlee,J. Murray,0
M. Beasley,T. Craig,P. Millsap,N. Jokić,J. Murray,17
M. Beasley,T. Craig,P. Millsap,N. Jokić,J. Murray,8
W. Barton,G. Harris,M. Plumlee,N. Jokić,J. Murray,0
W. Barton,G. Harris,M. Plumlee,T. Lyles,M. Morris,0
G. Harris,W. Barton,M. Plumlee,M. Morris,T. Lyles,13
M. Beasley,W. Barton,M. Plumlee,M. Morris,T. Lyles,0
M. Beasley,T. Craig,M. Plumlee,M. Morris,T. Lyles,2
M. Beasley,T. Craig,T. Lydon,M. Morris,T. Lyles,0
M. Beasley,T. Craig,T. Lydon,M. Morris,T. Lyles,6
M. Beasley,T. Craig,T. Lydon,B. Goodwin,T. Lyles,4
M. Beasley,T. Craig,T. Lydon,B. Goodwin,T. Lyles,4
