N. Bjelica,H. Barnes,W. Cauley-Stein,D. Fox,B. Hield,25
M. Bagley,H. Barnes,W. Cauley-Stein,D. Fox,B. Hield,8
M. Bagley,B. Bogdanović,H. Giles,D. Fox,B. Hield,1
M. Bagley,B. Bogdanović,H. Giles,Y. Ferrell,B. Hield,1
M. Bagley,B. Bogdanović,H. Giles,Y. Ferrell,A. Burks,0
H. Giles,M. Bagley,A. Burks,B. Bogdanović,Y. Ferrell,9
H. Giles,M. Bagley,A. Burks,B. Bogdanović,Y. Ferrell,3
H. Barnes,M. Bagley,A. Burks,B. Bogdanović,Y. Ferrell,2
H. Barnes,M. Bagley,A. Burks,B. Bogdanović,Y. Ferrell,1
H. Barnes,M. Bagley,A. Burks,B. Bogdanović,Y. Ferrell,4
H. Barnes,N. Bjelica,W. Cauley-Stein,B. Bogdanović,Y. Ferrell,2
H. Barnes,N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,0
H. Barnes,N. Bjelica,M. Bagley,D. Fox,B. Hield,10
H. Barnes,N. Bjelica,M. Bagley,D. Fox,B. Hield,0
W. Cauley-Stein,H. Barnes,N. Bjelica,D. Fox,B. Hield,13
H. Giles,H. Barnes,N. Bjelica,D. Fox,B. Hield,2
H. Giles,H. Barnes,N. Bjelica,D. Fox,B. Hield,3
H. Giles,M. Bagley,B. Bogdanović,D. Fox,B. Hield,1
H. Giles,M. Bagley,B. Bogdanović,H. Barnes,Y. Ferrell,0
H. Giles,Y. Ferrell,M. Bagley,B. Bogdanović,H. Barnes,9
H. Giles,Y. Ferrell,M. Bagley,B. Bogdanović,H. Barnes,0
W. Cauley-Stein,Y. Ferrell,M. Bagley,B. Bogdanović,H. Barnes,5
W. Cauley-Stein,B. Hield,M. Bagley,B. Bogdanović,H. Barnes,0
K. Koufos,B. Hield,D. Fox,B. Bogdanović,H. Barnes,6
K. Koufos,B. Hield,D. Fox,B. Bogdanović,H. Barnes,1
K. Koufos,B. Hield,D. Fox,B. Bogdanović,H. Barnes,2
K. Koufos,B. Hield,D. Fox,B. Bogdanović,H. Barnes,4
W. Cauley-Stein,B. Hield,D. Fox,B. Bogdanović,H. Barnes,6
N. Bjelica,B. Hield,D. Fox,B. Bogdanović,H. Barnes,0
