C. Paul,J. Ennis,P. Tucker,C. Capela,J. Harden,15
E. Gordon,J. Ennis,P. Tucker,C. Capela,J. Harden,5
E. Gordon,G. Green,D. House,C. Capela,J. Harden,8
E. Gordon,G. Green,D. House,N. Hilário,C. Paul,7
E. Gordon,G. Green,D. House,N. Hilário,C. Paul,0
G. Green,N. Hilário,D. House,E. Gordon,C. Paul,5
C. Capela,J. Ennis,P. Tucker,E. Gordon,C. Paul,2
C. Capela,J. Ennis,P. Tucker,E. Gordon,C. Paul,3
C. Capela,J. Ennis,P. Tucker,J. Harden,C. Paul,3
C. Capela,J. Ennis,P. Tucker,J. Harden,E. Gordon,3
C. Capela,J. Ennis,P. Tucker,J. Harden,E. Gordon,0
C. Capela,C. Paul,P. Tucker,J. Harden,E. Gordon,4
C. Capela,C. Paul,P. Tucker,J. Harden,E. Gordon,0
C. Paul,J. Ennis,P. Tucker,C. Capela,J. Harden,9
C. Paul,J. Ennis,P. Tucker,C. Capela,J. Harden,3
E. Gordon,J. Ennis,P. Tucker,C. Capela,J. Harden,3
E. Gordon,G. Green,P. Tucker,C. Capela,J. Harden,4
E. Gordon,G. Green,D. House,C. Capela,J. Harden,6
E. Gordon,G. Green,D. House,C. Capela,J. Harden,0
E. Gordon,G. Green,D. House,N. Hilário,C. Paul,1
E. Gordon,G. Green,D. House,N. Hilário,C. Paul,6
E. Gordon,G. Green,P. Tucker,N. Hilário,C. Paul,0
G. Green,N. Hilário,C. Paul,P. Tucker,E. Gordon,13
G. Green,N. Hilário,C. Paul,P. Tucker,E. Gordon,4
C. Capela,J. Ennis,J. Harden,D. House,E. Gordon,4
C. Capela,J. Ennis,J. Harden,D. House,C. Paul,3
C. Capela,J. Ennis,J. Harden,D. House,C. Paul,2
M. Carter-Williams,M. Chriss,G. Clark,D. House,I. Hartenstein,5
M. Carter-Williams,M. Chriss,G. Clark,D. House,I. Hartenstein,3
