R. Gay,D. White,B. Forbes,L. Aldridge,D. DeRozan,7,328
D. Cunningham,P. Mills,B. Forbes,L. Aldridge,D. DeRozan,2,102
D. Cunningham,P. Mills,B. Forbes,L. Aldridge,D. DeRozan,5,115
D. Cunningham,P. Mills,M. Belinelli,L. Aldridge,D. DeRozan,11,175
D. Cunningham,P. Mills,M. Belinelli,J. Poeltl,R. Gay,2,151
D. Bertāns,B. Forbes,M. Belinelli,J. Poeltl,R. Gay,0,97
D. Bertāns,B. Forbes,D. DeRozan,J. Poeltl,R. Gay,2,132
D. Bertāns,B. Forbes,D. DeRozan,L. Aldridge,R. Gay,0,98
M. Belinelli,D. Cunningham,D. DeRozan,L. Aldridge,P. Mills,5,242
R. Gay,D. White,L. Aldridge,B. Forbes,D. DeRozan,9,332
M. Belinelli,D. Cunningham,L. Aldridge,B. Forbes,D. DeRozan,2,80
M. Belinelli,D. Cunningham,P. Mills,J. Poeltl,D. DeRozan,4,90
M. Belinelli,D. Cunningham,P. Mills,J. Poeltl,D. Bertāns,5,150
M. Belinelli,D. Cunningham,P. Mills,J. Poeltl,D. Bertāns,4,68
M. Belinelli,J. Poeltl,C. Metu,D. White,Q. Pondexter,3,98
M. Belinelli,J. Poeltl,C. Metu,D. White,Q. Pondexter,4,135
D. Bertāns,J. Poeltl,C. Metu,D. White,Q. Pondexter,0,39
D. Bertāns,D. Cunningham,C. Metu,D. White,Q. Pondexter,2,24
D. Bertāns,D. Cunningham,C. Metu,D. White,Q. Pondexter,3,113
D. Bertāns,D. Cunningham,C. Metu,D. White,Q. Pondexter,2,28
D. Bertāns,J. Poeltl,C. Metu,D. White,Q. Pondexter,17,283
