S. Gilgeous-Alexander,J. Green,L. Shamet,P. Beverley,D. Gallinari,21
L. Williams,J. Green,L. Shamet,P. Beverley,D. Gallinari,2
L. Williams,M. Harrell,L. Shamet,P. Beverley,D. Gallinari,0
L. Williams,M. Harrell,G. Temple,P. Beverley,D. Gallinari,1
L. Williams,M. Harrell,G. Temple,S. Gilgeous-Alexander,J. Green,1
L. Williams,M. Harrell,G. Temple,S. Gilgeous-Alexander,J. Green,4
L. Williams,M. Harrell,G. Temple,S. Gilgeous-Alexander,J. Green,1
S. Thornwell,M. Harrell,G. Temple,S. Gilgeous-Alexander,J. Green,0
S. Gilgeous-Alexander,G. Temple,M. Harrell,L. Williams,J. Green,1
P. Beverley,L. Shamet,M. Harrell,L. Williams,J. Green,4
P. Beverley,L. Shamet,M. Harrell,L. Williams,J. Green,3
P. Beverley,L. Shamet,D. Gallinari,L. Williams,J. Green,0
P. Beverley,L. Shamet,D. Gallinari,S. Gilgeous-Alexander,J. Green,9
P. Beverley,L. Shamet,D. Gallinari,M. Harrell,L. Williams,2
P. Beverley,J. Green,D. Gallinari,S. Gilgeous-Alexander,L. Williams,2
P. Beverley,J. Green,D. Gallinari,S. Gilgeous-Alexander,L. Williams,2
P. Beverley,J. Green,D. Gallinari,L. Shamet,L. Williams,0
S. Gilgeous-Alexander,J. Green,P. Beverley,D. Gallinari,L. Shamet,16
S. Gilgeous-Alexander,J. Green,P. Beverley,D. Gallinari,L. Shamet,2
L. Williams,J. Green,P. Beverley,D. Gallinari,L. Shamet,0
L. Williams,J. Green,P. Beverley,D. Gallinari,L. Shamet,0
L. Williams,M. Harrell,P. Beverley,D. Gallinari,L. Shamet,1
L. Williams,M. Harrell,J. Green,J. Robinson,G. Temple,1
L. Williams,M. Harrell,J. Green,J. Robinson,G. Temple,1
L. Williams,M. Harrell,P. Beverley,J. Robinson,G. Temple,0
G. Temple,M. Harrell,P. Beverley,L. Williams,J. Robinson,4
S. Gilgeous-Alexander,M. Harrell,P. Beverley,L. Williams,J. Robinson,5
S. Gilgeous-Alexander,D. Gallinari,P. Beverley,L. Williams,J. Robinson,1
S. Gilgeous-Alexander,D. Gallinari,P. Beverley,L. Williams,J. Robinson,5
S. Gilgeous-Alexander,D. Gallinari,P. Beverley,L. Williams,J. Robinson,12
S. Gilgeous-Alexander,M. Harrell,P. Beverley,L. Williams,J. Robinson,5
L. Shamet,M. Harrell,P. Beverley,L. Williams,J. Robinson,0
L. Shamet,M. Harrell,P. Beverley,L. Williams,J. Robinson,0
L. Shamet,S. Thornwell,S. Gilgeous-Alexander,I. Zubac,J. Robinson,0
L. Shamet,S. Thornwell,S. Gilgeous-Alexander,I. Zubac,J. Robinson,4
