S. Livingston,K. Thompson,K. Durant,S. Curry,D. Green,17
K. Looney,K. Thompson,K. Durant,S. Curry,D. Green,4
K. Looney,A. Iguodala,K. Durant,S. Curry,D. Green,3
K. Looney,A. Iguodala,K. Durant,S. Curry,D. Green,5
K. Looney,A. Iguodala,K. Durant,S. Curry,D. Green,2
K. Looney,A. Iguodala,A. McKinnie,S. Curry,D. Green,4
K. Looney,A. Iguodala,A. McKinnie,K. Thompson,D. Green,0
Q. Cook,A. Iguodala,K. Durant,K. Thompson,D. Green,0
Q. Cook,A. Bogut,A. Iguodala,K. Thompson,K. Durant,5
Q. Cook,A. Bogut,A. Iguodala,K. Thompson,K. Durant,0
S. Livingston,A. Bogut,A. Iguodala,K. Thompson,K. Durant,5
K. Looney,S. Curry,D. Green,K. Thompson,K. Durant,3
K. Looney,S. Curry,D. Green,K. Thompson,K. Durant,9
A. Iguodala,S. Curry,D. Green,K. Thompson,K. Durant,6
A. Iguodala,S. Curry,D. Green,K. Thompson,K. Durant,4
A. Iguodala,S. Livingston,D. Green,K. Thompson,K. Durant,4
A. Iguodala,S. Livingston,K. Looney,K. Thompson,K. Durant,0
S. Livingston,K. Thompson,K. Durant,D. Green,S. Curry,11
A. Iguodala,K. Thompson,K. Durant,D. Green,S. Curry,3
A. Iguodala,K. Thompson,K. Durant,D. Green,S. Curry,0
A. Iguodala,K. Looney,K. Durant,D. Green,S. Curry,4
A. Iguodala,K. Looney,K. Durant,D. Green,S. Curry,4
A. Iguodala,K. Looney,K. Thompson,D. Green,S. Curry,3
A. Iguodala,K. Looney,K. Thompson,A. McKinnie,S. Curry,3
A. Iguodala,K. Looney,K. Thompson,A. McKinnie,S. Curry,0
A. Bogut,S. Livingston,A. McKinnie,K. Durant,A. Iguodala,3
A. Bogut,S. Livingston,A. McKinnie,K. Durant,A. Iguodala,4
K. Looney,S. Livingston,A. McKinnie,K. Durant,A. Iguodala,0
K. Looney,K. Thompson,A. McKinnie,K. Durant,A. Iguodala,2
S. Curry,K. Thompson,D. Green,K. Durant,A. Iguodala,11
S. Curry,K. Thompson,D. Green,K. Durant,A. Iguodala,4
S. Curry,K. Thompson,D. Green,K. Durant,A. Iguodala,1
S. Curry,A. McKinnie,D. Green,K. Durant,A. Iguodala,1
Q. Cook,A. McKinnie,J. Jerebko,J. Evans,A. Iguodala,0
Q. Cook,A. McKinnie,J. Jerebko,J. Evans,J. Bell,4
