A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,17
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,0
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,6
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,N. Vučević,0
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,N. Vučević,0
W. Iwundu,I. Briscoe,T. Ross,K. Birch,A. Gordon,0
E. Fournier,A. Gordon,K. Birch,I. Briscoe,T. Ross,15
E. Fournier,A. Gordon,K. Birch,I. Briscoe,T. Ross,1
J. Isaac,W. Iwundu,K. Birch,I. Briscoe,T. Ross,2
J. Isaac,W. Iwundu,N. Vučević,I. Briscoe,T. Ross,1
J. Isaac,W. Iwundu,N. Vučević,D. Augustin,T. Ross,1
J. Isaac,W. Iwundu,N. Vučević,D. Augustin,T. Ross,4
J. Isaac,W. Iwundu,N. Vučević,D. Augustin,E. Fournier,2
A. Gordon,W. Iwundu,N. Vučević,D. Augustin,E. Fournier,0
D. Augustin,A. Gordon,N. Vučević,E. Fournier,J. Isaac,17
K. Birch,I. Briscoe,W. Iwundu,E. Fournier,J. Isaac,0
K. Birch,I. Briscoe,W. Iwundu,E. Fournier,J. Isaac,0
K. Birch,I. Briscoe,W. Iwundu,A. Gordon,T. Ross,0
K. Birch,A. Gordon,I. Briscoe,W. Iwundu,T. Ross,11
K. Birch,A. Gordon,I. Briscoe,W. Iwundu,T. Ross,5
J. Isaac,N. Vučević,I. Briscoe,W. Iwundu,T. Ross,4
J. Isaac,N. Vučević,D. Augustin,W. Iwundu,T. Ross,3
J. Isaac,N. Vučević,D. Augustin,A. Gordon,T. Ross,0
E. Fournier,N. Vučević,D. Augustin,A. Gordon,T. Ross,1
E. Fournier,N. Vučević,D. Augustin,A. Gordon,T. Ross,13
E. Fournier,N. Vučević,J. Isaac,A. Gordon,W. Iwundu,0
