T. Young,B. Bogdanović,D. Collison,T. Evans,M. Turner,18
T. Young,B. Bogdanović,D. Collison,T. Evans,M. Turner,6
D. Sabonis,B. Bogdanović,D. Collison,T. Evans,M. Turner,4
D. Sabonis,A. Holiday,C. Joseph,E. Sumner,M. Turner,4
D. Sabonis,A. Holiday,C. Joseph,E. Sumner,T. Leaf,0
T. Leaf,A. Holiday,E. Sumner,D. Sabonis,C. Joseph,8
T. Leaf,A. Holiday,E. Sumner,D. Sabonis,C. Joseph,0
T. Young,A. Holiday,E. Sumner,D. Sabonis,C. Joseph,3
T. Young,B. Bogdanović,D. Collison,D. Sabonis,C. Joseph,6
T. Young,B. Bogdanović,D. Collison,M. Turner,C. Joseph,11
T. Young,B. Bogdanović,D. Collison,M. Turner,C. Joseph,2
T. Young,B. Bogdanović,D. Collison,M. Turner,T. Evans,8
T. Young,B. Bogdanović,C. Joseph,M. Turner,T. Evans,0
T. Evans,T. Young,B. Bogdanović,D. Collison,M. Turner,7
C. Joseph,T. Young,B. Bogdanović,D. Collison,M. Turner,0
C. Joseph,T. Young,B. Bogdanović,D. Collison,M. Turner,5
C. Joseph,T. Young,B. Bogdanović,D. Collison,M. Turner,3
C. Joseph,D. Sabonis,B. Bogdanović,D. Collison,M. Turner,6
C. Joseph,D. Sabonis,E. Sumner,D. Collison,M. Turner,3
C. Joseph,D. Sabonis,E. Sumner,D. Collison,M. Turner,0
C. Joseph,D. Sabonis,E. Sumner,A. Holiday,M. Turner,0
C. Joseph,D. Sabonis,E. Sumner,A. Holiday,T. Leaf,0
B. Bogdanović,D. Sabonis,K. O'Quinn,A. Holiday,C. Joseph,6
B. Bogdanović,D. Sabonis,K. O'Quinn,A. Holiday,C. Joseph,9
E. Sumner,D. Sabonis,K. O'Quinn,A. Holiday,C. Joseph,2
E. Sumner,T. Leaf,K. O'Quinn,A. Holiday,C. Joseph,5
