J. Brown,A. Horford,A. Baynes,K. Irving,J. Tatum,11
G. Hayward,M. Morris,A. Baynes,K. Irving,J. Tatum,0
G. Hayward,M. Morris,A. Baynes,K. Irving,J. Tatum,2
G. Hayward,M. Morris,A. Horford,T. Rozier,J. Tatum,1
G. Hayward,M. Morris,A. Horford,T. Rozier,M. Smart,0
G. Hayward,A. Horford,M. Morris,T. Rozier,M. Smart,10
J. Brown,A. Horford,M. Morris,T. Rozier,M. Smart,0
J. Brown,D. Theis,M. Morris,T. Rozier,M. Smart,0
J. Brown,D. Theis,K. Irving,T. Rozier,M. Smart,2
J. Brown,D. Theis,K. Irving,J. Tatum,M. Smart,3
G. Hayward,M. Morris,K. Irving,J. Tatum,A. Horford,12
G. Hayward,M. Morris,K. Irving,J. Tatum,A. Horford,0
J. Tatum,G. Hayward,A. Horford,M. Morris,K. Irving,8
J. Brown,G. Hayward,A. Horford,M. Morris,K. Irving,11
J. Brown,A. Baynes,M. Smart,M. Morris,K. Irving,5
J. Brown,A. Baynes,M. Smart,M. Morris,K. Irving,2
J. Brown,A. Baynes,M. Smart,J. Tatum,K. Irving,2
J. Brown,A. Baynes,M. Smart,J. Tatum,K. Irving,0
J. Brown,A. Horford,M. Smart,J. Tatum,T. Rozier,0
J. Brown,J. Tatum,A. Horford,T. Rozier,M. Smart,1
G. Hayward,K. Irving,A. Horford,T. Rozier,M. Smart,7
G. Hayward,K. Irving,A. Horford,T. Rozier,M. Smart,7
G. Hayward,K. Irving,J. Brown,M. Morris,J. Tatum,10
G. Hayward,K. Irving,A. Horford,M. Morris,J. Tatum,7
G. Hayward,K. Irving,A. Horford,M. Morris,J. Tatum,5
G. Hayward,K. Irving,A. Horford,M. Morris,J. Tatum,1
G. Hayward,M. Smart,J. Brown,M. Morris,J. Tatum,1
G. Hayward,M. Smart,J. Brown,A. Horford,J. Tatum,1
G. Hayward,M. Morris,K. Irving,A. Horford,J. Tatum,0
