D. Ayton,M. Bridges,D. Booker,T. Ariza,T. Warren,14
R. Holmes,J. Jackson,D. Booker,T. Ariza,T. Warren,2
R. Holmes,J. Jackson,D. Booker,T. Ariza,T. Warren,8
R. Holmes,J. Jackson,D. Booker,T. Ariza,T. Warren,5
R. Holmes,J. Jackson,D. Booker,T. Ariza,T. Warren,0
R. Holmes,J. Jackson,I. Canaan,T. Ariza,T. Warren,4
D. Ayton,J. Jackson,I. Canaan,T. Ariza,T. Warren,0
D. Ayton,J. Jackson,I. Canaan,M. Bridges,T. Warren,0
D. Ayton,D. Booker,I. Canaan,M. Bridges,T. Warren,3
D. Ayton,D. Booker,I. Canaan,M. Bridges,T. Ariza,0
M. Bridges,D. Ayton,I. Canaan,D. Booker,T. Ariza,2
T. Daniels,D. Ayton,I. Canaan,D. Booker,T. Ariza,0
T. Daniels,J. Crawford,R. Holmes,D. Booker,T. Ariza,2
T. Daniels,J. Crawford,R. Holmes,D. Booker,T. Ariza,1
T. Daniels,J. Crawford,R. Holmes,D. Booker,T. Ariza,0
T. Warren,J. Crawford,R. Holmes,D. Booker,T. Ariza,3
T. Warren,J. Crawford,R. Holmes,D. Booker,T. Ariza,3
T. Warren,J. Crawford,I. Canaan,D. Ayton,T. Ariza,6
T. Warren,J. Crawford,I. Canaan,R. Holmes,T. Ariza,3
T. Warren,D. Booker,I. Canaan,R. Holmes,T. Ariza,5
T. Warren,D. Booker,J. Crawford,R. Holmes,T. Ariza,1
T. Warren,D. Booker,J. Crawford,R. Holmes,T. Ariza,0
T. Ariza,D. Ayton,M. Bridges,D. Booker,T. Warren,6
R. Holmes,J. Jackson,M. Bridges,D. Booker,T. Warren,5
R. Holmes,J. Jackson,J. Crawford,D. Booker,T. Warren,0
R. Holmes,J. Jackson,J. Crawford,I. Canaan,T. Warren,1
R. Holmes,J. Jackson,J. Crawford,I. Canaan,T. Warren,1
R. Holmes,J. Jackson,J. Crawford,I. Canaan,T. Warren,1
R. Holmes,J. Jackson,J. Crawford,I. Canaan,T. Ariza,2
R. Holmes,D. Booker,J. Crawford,I. Canaan,T. Ariza,0
D. Booker,J. Crawford,I. Canaan,D. Ayton,T. Ariza,8
T. Warren,J. Crawford,I. Canaan,D. Ayton,T. Ariza,0
T. Warren,M. Bridges,I. Canaan,D. Ayton,T. Ariza,0
T. Warren,M. Bridges,I. Canaan,D. Ayton,T. Ariza,2
T. Warren,M. Bridges,D. Booker,D. Ayton,T. Ariza,2
T. Warren,M. Bridges,D. Booker,D. Ayton,T. Ariza,4
T. Warren,M. Bridges,D. Booker,D. Ayton,T. Ariza,5
T. Warren,M. Bridges,D. Booker,D. Ayton,T. Ariza,9
T. Warren,M. Bridges,D. Booker,D. Ayton,T. Ariza,3
J. Jackson,M. Bridges,I. Canaan,D. Ayton,T. Ariza,0
T. Warren,M. Bridges,D. Booker,D. Ayton,T. Ariza,3
T. Warren,M. Bridges,I. Canaan,D. Ayton,T. Ariza,0
