D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,8
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,6
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,3
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,1
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,0
J. Crowder,R. Neto,K. Korver,D. Favors,J. Ingles,0
J. Crowder,J. Ingles,K. Korver,D. Favors,R. Neto,17
T. Sefolosha,J. Ingles,K. Korver,D. Favors,R. Neto,2
T. Sefolosha,D. Mitchell,R. O'Neale,D. Favors,R. Neto,3
T. Sefolosha,D. Mitchell,R. O'Neale,R. Gobert,R. Neto,0
T. Sefolosha,D. Mitchell,R. O'Neale,R. Gobert,R. Rubio,5
T. Sefolosha,D. Mitchell,R. O'Neale,R. Gobert,R. Rubio,2
T. Sefolosha,D. Mitchell,J. Ingles,R. Gobert,R. Rubio,0
J. Crowder,D. Mitchell,J. Ingles,R. Gobert,R. Rubio,2
J. Crowder,D. Mitchell,J. Ingles,R. Gobert,R. Rubio,3
J. Crowder,R. O'Neale,J. Ingles,R. Gobert,R. Rubio,5
J. Crowder,D. Mitchell,J. Ingles,R. Gobert,R. Rubio,1
J. Crowder,R. O'Neale,J. Ingles,R. Gobert,R. Rubio,3
J. Crowder,R. O'Neale,J. Ingles,R. Gobert,R. Rubio,0
D. Mitchell,D. Favors,R. Rubio,R. Gobert,J. Ingles,9
R. O'Neale,D. Favors,R. Rubio,R. Gobert,J. Ingles,4
R. O'Neale,J. Crowder,R. Rubio,R. Gobert,J. Ingles,4
R. O'Neale,J. Crowder,R. Rubio,R. Gobert,J. Ingles,4
R. O'Neale,J. Crowder,K. Korver,R. Gobert,J. Ingles,0
R. O'Neale,J. Crowder,K. Korver,R. Gobert,J. Ingles,4
R. Neto,J. Crowder,K. Korver,D. Favors,D. Mitchell,2
R. Neto,R. O'Neale,T. Sefolosha,D. Favors,D. Mitchell,0
R. Neto,D. Mitchell,D. Favors,J. Ingles,T. Sefolosha,9
R. Rubio,D. Mitchell,D. Favors,J. Ingles,T. Sefolosha,2
R. Rubio,K. Korver,D. Favors,J. Ingles,T. Sefolosha,6
R. Rubio,K. Korver,R. Gobert,D. Mitchell,T. Sefolosha,0
R. Rubio,K. Korver,R. Gobert,J. Crowder,R. O'Neale,0
R. Rubio,K. Korver,R. Gobert,J. Crowder,R. O'Neale,1
R. Rubio,K. Korver,E. Udoh,G. Niang,R. O'Neale,3
R. Neto,K. Korver,E. Udoh,G. Niang,R. O'Neale,5
R. Neto,K. Korver,E. Udoh,G. Niang,R. O'Neale,11
