J. Brown,G. Hayward,A. Horford,J. Tatum,K. Irving,13
T. Rozier,M. Smart,A. Horford,J. Tatum,K. Irving,2
T. Rozier,M. Smart,A. Horford,J. Tatum,K. Irving,2
T. Rozier,M. Smart,A. Baynes,J. Tatum,K. Irving,0
T. Rozier,A. Baynes,G. Hayward,S. Ojeleye,J. Brown,14
M. Smart,A. Baynes,G. Hayward,S. Ojeleye,J. Brown,6
M. Smart,A. Horford,K. Irving,J. Tatum,J. Brown,5
M. Smart,A. Horford,K. Irving,J. Tatum,T. Rozier,0
G. Hayward,A. Horford,K. Irving,J. Brown,J. Tatum,24
M. Smart,D. Theis,K. Irving,J. Brown,J. Tatum,5
M. Smart,D. Theis,T. Rozier,J. Brown,J. Tatum,0
M. Smart,D. Theis,T. Rozier,J. Brown,J. Tatum,0
M. Smart,D. Theis,T. Rozier,J. Brown,J. Tatum,0
M. Smart,S. Ojeleye,T. Rozier,A. Baynes,G. Hayward,0
K. Irving,A. Baynes,G. Hayward,S. Ojeleye,T. Rozier,21
K. Irving,A. Baynes,G. Hayward,S. Ojeleye,T. Rozier,2
B. Wanamaker,A. Baynes,G. Hayward,S. Ojeleye,T. Rozier,2
B. Wanamaker,A. Baynes,G. Hayward,S. Ojeleye,T. Rozier,2
B. Wanamaker,D. Theis,G. Yabusele,S. Ojeleye,T. Rozier,13
