Z. LaVine,W. Carter,J. Parker,J. Holiday,E,17
Z. LaVine,W. Carter,J. Parker,J. Holiday,E,0
A. Blakeney,W. Carter,J. Parker,J. Holiday,E,2
A. Blakeney,R. Lopez,J. Parker,J. Holiday,E,0
A. Blakeney,C. Hutchison,R. Lopez,S. Harrison,Z. LaVine,9
W. Carter,J. Holiday,J. Parker,S. Harrison,Z. LaVine,2
W. Carter,J. Holiday,J. Parker,R. Arcidiacono,Z. LaVine,2
W. Carter,J. Holiday,J. Parker,R. Arcidiacono,Z. LaVine,0
J. Parker,R. Arcidiacono,W. Carter,J. Holiday,Z. LaVine,12
J. Parker,R. Arcidiacono,W. Carter,J. Holiday,Z. LaVine,3
C. Hutchison,R. Arcidiacono,W. Carter,J. Holiday,Z. LaVine,2
C. Hutchison,S. Harrison,W. Carter,J. Holiday,Z. LaVine,2
C. Hutchison,S. Harrison,A. Blakeney,R. Lopez,Z. LaVine,1
C. Hutchison,S. Harrison,A. Blakeney,R. Lopez,Z. LaVine,0
R. Lopez,J. Holiday,A. Blakeney,C. Hutchison,S. Harrison,12
C. Felício,J. Holiday,A. Blakeney,C. Hutchison,S. Harrison,4
C. Felício,J. Holiday,A. Blakeney,C. Hutchison,S. Harrison,0
C. Felício,C. Payne,A. Blakeney,C. Hutchison,S. Harrison,2
C. Felício,C. Payne,R. Arcidiacono,C. Hutchison,S. Harrison,12
