A. Horford,A. Baynes,J. Tatum,J. Brown,K. Irving,8
G. Hayward,A. Baynes,J. Tatum,J. Brown,K. Irving,9
G. Hayward,A. Horford,M. Morris,J. Brown,K. Irving,0
G. Hayward,A. Horford,M. Morris,T. Rozier,K. Irving,0
G. Hayward,A. Horford,J. Tatum,T. Rozier,K. Irving,0
G. Hayward,A. Horford,J. Tatum,T. Rozier,K. Irving,1
G. Hayward,A. Horford,J. Tatum,T. Rozier,M. Morris,0
G. Hayward,A. Horford,J. Tatum,T. Rozier,M. Morris,11
G. Hayward,A. Horford,J. Tatum,T. Rozier,M. Morris,2
J. Brown,D. Theis,J. Tatum,T. Rozier,M. Morris,5
J. Brown,D. Theis,J. Tatum,T. Rozier,M. Morris,0
J. Brown,D. Theis,K. Irving,T. Rozier,M. Morris,0
J. Brown,D. Theis,K. Irving,G. Hayward,M. Morris,0
J. Brown,D. Theis,K. Irving,G. Hayward,M. Morris,4
J. Brown,J. Tatum,K. Irving,G. Hayward,A. Horford,7
T. Rozier,J. Tatum,K. Irving,G. Hayward,A. Horford,0
A. Horford,J. Tatum,A. Baynes,J. Brown,K. Irving,7
G. Hayward,M. Morris,A. Baynes,J. Brown,K. Irving,10
G. Hayward,M. Morris,A. Horford,T. Rozier,K. Irving,4
G. Hayward,M. Morris,A. Horford,T. Rozier,K. Irving,3
G. Hayward,M. Morris,A. Horford,T. Rozier,J. Tatum,0
G. Hayward,A. Horford,M. Morris,T. Rozier,J. Tatum,9
A. Baynes,K. Irving,M. Morris,T. Rozier,J. Tatum,0
A. Baynes,K. Irving,D. Theis,T. Rozier,J. Tatum,1
A. Horford,K. Irving,M. Morris,T. Rozier,J. Tatum,3
A. Horford,K. Irving,M. Morris,G. Hayward,J. Tatum,3
A. Horford,K. Irving,M. Morris,G. Hayward,J. Tatum,2
A. Horford,K. Irving,M. Morris,G. Hayward,J. Tatum,13
A. Horford,K. Irving,M. Morris,G. Hayward,J. Tatum,2
A. Horford,K. Irving,J. Brown,G. Hayward,J. Tatum,2
D. Theis,K. Irving,J. Brown,G. Hayward,J. Tatum,1
D. Theis,K. Irving,J. Brown,G. Hayward,J. Tatum,2
M. Morris,K. Irving,J. Brown,G. Hayward,J. Tatum,1
