B. Forbes,J. Poeltl,D. White,D. DeRozan,L. Aldridge,8
B. Forbes,J. Poeltl,D. White,D. DeRozan,L. Aldridge,10
M. Belinelli,R. Gay,P. Mills,D. DeRozan,L. Aldridge,2
M. Belinelli,R. Gay,P. Mills,D. Bertāns,L. Aldridge,4
M. Belinelli,R. Gay,P. Mills,D. Bertāns,L. Aldridge,3
M. Belinelli,R. Gay,P. Mills,D. Bertāns,L. Aldridge,4
M. Belinelli,R. Gay,P. Mills,D. Bertāns,J. Poeltl,0
D. Bertāns,P. Mills,M. Belinelli,R. Gay,J. Poeltl,5
D. DeRozan,P. Mills,M. Belinelli,R. Gay,J. Poeltl,2
D. DeRozan,D. White,M. Belinelli,R. Gay,J. Poeltl,2
D. DeRozan,D. White,B. Forbes,R. Gay,J. Poeltl,6
D. DeRozan,D. White,B. Forbes,L. Aldridge,D. Bertāns,2
D. DeRozan,D. White,B. Forbes,L. Aldridge,D. Bertāns,3
D. DeRozan,D. White,M. Belinelli,L. Aldridge,D. Bertāns,1
D. DeRozan,D. White,M. Belinelli,L. Aldridge,R. Gay,0
D. White,B. Forbes,J. Poeltl,L. Aldridge,D. DeRozan,12
P. Mills,B. Forbes,J. Poeltl,L. Aldridge,D. DeRozan,5
P. Mills,M. Belinelli,R. Gay,L. Aldridge,D. DeRozan,6
P. Mills,M. Belinelli,R. Gay,L. Aldridge,D. DeRozan,2
P. Mills,M. Belinelli,R. Gay,L. Aldridge,D. DeRozan,0
P. Mills,M. Belinelli,R. Gay,J. Poeltl,D. DeRozan,0
R. Gay,P. Mills,M. Belinelli,L. Aldridge,D. Bertāns,13
R. Gay,P. Mills,M. Belinelli,L. Aldridge,D. Bertāns,2
D. DeRozan,D. White,M. Belinelli,L. Aldridge,D. Bertāns,2
D. DeRozan,D. White,M. Belinelli,L. Aldridge,D. Bertāns,3
D. DeRozan,D. White,P. Mills,L. Aldridge,D. Bertāns,9
D. DeRozan,L. Walker,P. Mills,D. Eubanks,D. Bertāns,0
D. DeRozan,D. White,P. Mills,J. Poeltl,L. Aldridge,2
B. Forbes,D. White,P. Mills,J. Poeltl,L. Aldridge,3
B. Forbes,L. Walker,P. Mills,J. Poeltl,D. Eubanks,0
B. Forbes,L. Walker,D. Cunningham,Q. Pondexter,D. Eubanks,4
