T. Ferguson,J. Grant,R. Westbrook,S. Adams,P. George,30
Á. Abrines,P. Patterson,D. Schröder,S. Adams,P. George,0
Á. Abrines,P. Patterson,D. Schröder,N. Noel,P. George,0
Á. Abrines,N. Noel,P. Patterson,D. Schröder,H. Diallo,14
Á. Abrines,N. Noel,P. Patterson,D. Schröder,H. Diallo,2
R. Westbrook,N. Noel,P. Patterson,D. Schröder,H. Diallo,3
R. Westbrook,S. Adams,J. Grant,D. Schröder,H. Diallo,6
R. Westbrook,S. Adams,J. Grant,P. George,H. Diallo,2
R. Westbrook,S. Adams,J. Grant,P. George,Á. Abrines,22
R. Westbrook,S. Adams,J. Grant,P. George,Á. Abrines,0
T. Ferguson,S. Adams,R. Westbrook,J. Grant,P. George,10
D. Schröder,S. Adams,R. Westbrook,J. Grant,P. George,2
D. Schröder,S. Adams,R. Westbrook,J. Grant,P. George,1
D. Schröder,N. Noel,R. Westbrook,J. Grant,P. George,10
D. Schröder,N. Noel,Á. Abrines,J. Grant,P. George,0
D. Schröder,N. Noel,Á. Abrines,J. Grant,P. George,0
D. Schröder,N. Noel,Á. Abrines,P. Patterson,P. George,4
D. Schröder,J. Grant,Á. Abrines,P. Patterson,P. George,0
H. Diallo,J. Grant,P. Patterson,Á. Abrines,D. Schröder,10
H. Diallo,J. Grant,P. Patterson,Á. Abrines,D. Schröder,11
T. Ferguson,N. Noel,P. Patterson,Á. Abrines,D. Schröder,3
T. Ferguson,N. Noel,H. Diallo,Á. Abrines,D. Schröder,4
T. Ferguson,N. Noel,H. Diallo,T. Luwawu-Cabarrot,A. Nader,0
