S. Gilgeous-Alexander,B. Marjanović,A. Bradley,D. Gallinari,T. Harris,7
S. Gilgeous-Alexander,B. Marjanović,A. Bradley,D. Gallinari,T. Harris,2
P. Beverley,M. Harrell,A. Bradley,D. Gallinari,T. Harris,2
P. Beverley,M. Harrell,L. Williams,D. Gallinari,T. Harris,1
P. Beverley,M. Harrell,L. Williams,D. Gallinari,T. Harris,3
P. Beverley,M. Harrell,L. Williams,D. Gallinari,T. Harris,1
P. Beverley,M. Harrell,L. Williams,M. Scott,T. Harris,5
P. Beverley,M. Harrell,L. Williams,M. Scott,T. Wallace,0
M. Harrell,M. Scott,T. Wallace,P. Beverley,L. Williams,10
D. Gallinari,M. Scott,T. Wallace,P. Beverley,L. Williams,8
D. Gallinari,S. Gilgeous-Alexander,B. Marjanović,P. Beverley,L. Williams,1
D. Gallinari,S. Gilgeous-Alexander,B. Marjanović,T. Harris,L. Williams,4
D. Gallinari,S. Gilgeous-Alexander,B. Marjanović,T. Harris,A. Bradley,0
D. Gallinari,S. Gilgeous-Alexander,B. Marjanović,T. Harris,A. Bradley,0
D. Gallinari,P. Beverley,B. Marjanović,T. Harris,A. Bradley,0
D. Gallinari,M. Scott,L. Williams,T. Harris,A. Bradley,0
B. Marjanović,D. Gallinari,S. Gilgeous-Alexander,T. Harris,A. Bradley,7
M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,A. Bradley,7
M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,A. Bradley,6
M. Gortat,P. Beverley,L. Williams,T. Harris,A. Bradley,7
M. Harrell,P. Beverley,L. Williams,S. Thornwell,A. Bradley,7
M. Harrell,P. Beverley,L. Williams,S. Thornwell,A. Bradley,2
M. Harrell,P. Beverley,L. Williams,S. Thornwell,T. Wallace,2
M. Harrell,P. Beverley,A. Bradley,S. Thornwell,T. Wallace,0
T. Wallace,P. Beverley,S. Thornwell,M. Harrell,L. Williams,4
T. Wallace,P. Beverley,S. Thornwell,M. Harrell,L. Williams,8
T. Wallace,P. Beverley,S. Thornwell,M. Harrell,L. Williams,3
D. Gallinari,P. Beverley,S. Thornwell,M. Harrell,L. Williams,4
D. Gallinari,A. Bradley,T. Harris,M. Harrell,L. Williams,3
D. Gallinari,A. Bradley,T. Harris,S. Gilgeous-Alexander,L. Williams,5
D. Gallinari,A. Bradley,T. Harris,S. Gilgeous-Alexander,L. Williams,0
D. Gallinari,A. Bradley,T. Harris,M. Harrell,L. Williams,9
