G. Clark,C. Paul,C. Capela,P. Tucker,J. Harden,23
G. Green,A. Rivers,C. Capela,P. Tucker,J. Harden,3
G. Green,A. Rivers,C. Capela,P. Tucker,J. Harden,4
G. Green,A. Rivers,N. Hilário,P. Tucker,J. Harden,1
G. Green,A. Rivers,N. Hilário,P. Tucker,J. Harden,0
G. Green,A. Rivers,N. Hilário,C. Paul,J. Harden,0
N. Hilário,G. Clark,G. Green,C. Paul,A. Rivers,2
C. Capela,G. Clark,G. Green,C. Paul,A. Rivers,2
C. Capela,P. Tucker,G. Green,C. Paul,A. Rivers,0
C. Capela,P. Tucker,J. Harden,C. Paul,A. Rivers,2
C. Capela,P. Tucker,J. Harden,G. Clark,A. Rivers,2
C. Capela,P. Tucker,J. Harden,G. Clark,A. Rivers,2
C. Capela,P. Tucker,J. Harden,G. Clark,G. Green,1
C. Capela,C. Paul,J. Harden,G. Clark,G. Green,5
C. Capela,C. Paul,J. Harden,G. Clark,G. Green,3
C. Capela,C. Paul,J. Harden,G. Clark,G. Green,0
G. Clark,C. Paul,P. Tucker,C. Capela,J. Harden,19
G. Green,A. Rivers,P. Tucker,C. Capela,J. Harden,3
G. Green,A. Rivers,P. Tucker,C. Capela,J. Harden,7
G. Green,A. Rivers,P. Tucker,C. Capela,J. Harden,0
G. Green,A. Rivers,G. Clark,C. Capela,J. Harden,1
G. Green,A. Rivers,C. Paul,N. Hilário,J. Harden,6
G. Green,A. Rivers,C. Paul,G. Clark,J. Harden,0
G. Green,A. Rivers,C. Paul,G. Clark,J. Harden,0
C. Paul,G. Clark,J. Harden,A. Rivers,G. Green,7
C. Paul,G. Clark,J. Harden,A. Rivers,G. Green,5
C. Paul,G. Clark,J. Harden,A. Rivers,G. Green,3
C. Capela,G. Clark,J. Harden,A. Rivers,G. Green,12
C. Capela,C. Paul,J. Harden,A. Rivers,G. Green,8
C. Capela,C. Paul,J. Harden,A. Rivers,G. Green,0
