D. Bembry,A. Len,O. Spellman,K. Bazemore,T. Young,0
V. Carter,J. Lin,M. Plumlee,K. Bazemore,T. Young,4
V. Carter,J. Lin,M. Plumlee,K. Huerter,T. Young,0
V. Carter,J. Lin,M. Plumlee,K. Huerter,T. Young,4
V. Carter,J. Lin,M. Plumlee,K. Huerter,T. Dorsey,0
V. Carter,J. Lin,A. Poythress,K. Huerter,T. Dorsey,0
V. Carter,J. Lin,A. Poythress,K. Huerter,T. Dorsey,3
V. Carter,J. Lin,A. Poythress,K. Huerter,T. Dorsey,2
O. Spellman,J. Lin,A. Poythress,K. Huerter,T. Dorsey,8
O. Spellman,J. Lin,A. Poythress,K. Huerter,T. Dorsey,0
V. Carter,A. Len,D. Bembry,T. Young,K. Bazemore,4
V. Carter,A. Len,D. Bembry,T. Young,K. Bazemore,2
A. Poythress,A. Len,D. Bembry,T. Young,K. Bazemore,0
A. Poythress,A. Len,D. Bembry,T. Young,K. Bazemore,10
A. Poythress,M. Plumlee,D. Bembry,T. Young,K. Bazemore,1
A. Poythress,M. Plumlee,K. Huerter,J. Lin,K. Bazemore,3
A. Poythress,M. Plumlee,K. Huerter,J. Lin,K. Bazemore,6
A. Poythress,M. Plumlee,K. Huerter,J. Lin,T. Dorsey,1
O. Spellman,V. Carter,K. Huerter,J. Lin,T. Dorsey,1
O. Spellman,V. Carter,K. Huerter,T. Young,T. Dorsey,0
O. Spellman,V. Carter,K. Huerter,T. Young,T. Dorsey,0
D. Bembry,K. Bazemore,A. Len,O. Spellman,T. Young,9
K. Huerter,K. Bazemore,A. Len,O. Spellman,T. Young,4
K. Huerter,D. Bembry,J. Lin,M. Plumlee,A. Poythress,3
K. Huerter,D. Bembry,J. Lin,M. Plumlee,V. Carter,0
K. Huerter,D. Bembry,J. Lin,M. Plumlee,V. Carter,3
T. Dorsey,K. Bazemore,O. Spellman,T. Young,V. Carter,3
T. Dorsey,K. Bazemore,O. Spellman,T. Young,V. Carter,0
K. Huerter,O. Spellman,T. Young,A. Poythress,T. Dorsey,6
K. Huerter,O. Spellman,T. Young,A. Poythress,T. Dorsey,3
D. Hamilton,O. Spellman,T. Young,A. Poythress,T. Dorsey,0
D. Hamilton,J. Lin,M. Plumlee,A. Poythress,T. Dorsey,0
D. Hamilton,J. Lin,M. Plumlee,O. Spellman,T. Dorsey,2
D. Hamilton,J. Lin,M. Plumlee,O. Spellman,T. Dorsey,1
D. Hamilton,J. Lin,M. Plumlee,O. Spellman,T. Dorsey,1
D. Hamilton,J. Lin,A. Poythress,O. Spellman,K. Huerter,9
