D. Dotson,D. Jordan,D. Smith,M. Hezonja,K. Knox,10,250
A. Trier,D. Jordan,D. Smith,M. Hezonja,K. Knox,9,161
A. Trier,M. Robinson,D. Smith,M. Hezonja,K. Knox,0,90
A. Trier,M. Robinson,K. Allen,M. Hezonja,K. Knox,0,9
A. Trier,M. Robinson,K. Allen,N. Vonleh,K. Knox,4,70
A. Trier,M. Robinson,K. Allen,N. Vonleh,K. Knox,0,110
A. Trier,M. Robinson,K. Allen,N. Vonleh,K. Knox,0,30
K. Allen,M. Robinson,K. Knox,A. Trier,N. Vonleh,9,249
D. Jordan,D. Smith,K. Knox,A. Trier,N. Vonleh,0,24
D. Jordan,D. Smith,D. Dotson,A. Trier,N. Vonleh,0,16
D. Jordan,D. Smith,D. Dotson,A. Trier,N. Vonleh,0,21
D. Jordan,D. Smith,D. Dotson,A. Trier,N. Vonleh,0,19
D. Jordan,D. Smith,D. Dotson,M. Hezonja,N. Vonleh,1,30
D. Jordan,D. Smith,D. Dotson,M. Hezonja,N. Vonleh,2,96
D. Jordan,D. Smith,D. Dotson,M. Hezonja,K. Knox,7,265
D. Jordan,D. Smith,M. Hezonja,D. Dotson,K. Knox,4,218
K. Allen,M. Robinson,M. Hezonja,D. Dotson,K. Knox,6,163
K. Allen,M. Robinson,N. Vonleh,D. Dotson,K. Knox,6,86
K. Allen,M. Robinson,N. Vonleh,A. Trier,K. Knox,3,20
K. Allen,M. Robinson,N. Vonleh,A. Trier,K. Knox,4,127
K. Allen,M. Robinson,N. Vonleh,A. Trier,K. Knox,4,106
K. Allen,M. Robinson,D. Smith,A. Trier,N. Vonleh,16,280
D. Jordan,K. Knox,D. Smith,A. Trier,N. Vonleh,1,33
D. Jordan,K. Knox,K. Allen,A. Trier,N. Vonleh,2,83
D. Jordan,K. Knox,K. Allen,D. Smith,N. Vonleh,2,100
D. Jordan,K. Knox,K. Allen,D. Smith,M. Hezonja,9,224
