T. Ferguson,P. Patterson,S. Adams,D. Schröder,P. George,11
T. Ferguson,P. Patterson,S. Adams,D. Schröder,P. George,5
Á. Abrines,J. Grant,S. Adams,D. Schröder,P. George,3
Á. Abrines,J. Grant,R. Felton,N. Noel,P. George,0
R. Felton,N. Noel,H. Diallo,Á. Abrines,J. Grant,10
R. Felton,N. Noel,H. Diallo,Á. Abrines,J. Grant,0
S. Adams,D. Schröder,H. Diallo,Á. Abrines,J. Grant,7
S. Adams,D. Schröder,P. George,Á. Abrines,J. Grant,1
S. Adams,D. Schröder,P. George,Á. Abrines,J. Grant,2
S. Adams,D. Schröder,P. George,T. Ferguson,P. Patterson,0
S. Adams,D. Schröder,P. George,T. Ferguson,P. Patterson,3
S. Adams,D. Schröder,P. George,T. Ferguson,P. Patterson,0
S. Adams,D. Schröder,Á. Abrines,T. Ferguson,P. Patterson,2
S. Adams,R. Felton,Á. Abrines,T. Ferguson,P. Patterson,3
S. Adams,R. Felton,Á. Abrines,T. Ferguson,P. Patterson,0
P. Patterson,S. Adams,D. Schröder,T. Ferguson,P. George,22
P. Patterson,S. Adams,D. Schröder,T. Ferguson,P. George,2
J. Grant,S. Adams,D. Schröder,T. Ferguson,P. George,0
J. Grant,S. Adams,D. Schröder,T. Ferguson,P. George,1
J. Grant,S. Adams,D. Schröder,T. Ferguson,P. George,3
J. Grant,R. Felton,N. Noel,T. Ferguson,P. George,0
J. Grant,R. Felton,N. Noel,Á. Abrines,P. George,1
J. Grant,R. Felton,N. Noel,Á. Abrines,P. George,0
H. Diallo,R. Felton,N. Noel,Á. Abrines,J. Grant,10
H. Diallo,R. Felton,N. Noel,Á. Abrines,J. Grant,1
S. Adams,P. George,D. Schröder,Á. Abrines,J. Grant,4
S. Adams,P. George,D. Schröder,Á. Abrines,J. Grant,0
S. Adams,P. George,D. Schröder,T. Ferguson,J. Grant,5
S. Adams,P. George,D. Schröder,T. Ferguson,J. Grant,3
S. Adams,P. George,D. Schröder,Á. Abrines,P. Patterson,1
