A. Len,J. Collins,K. Huerter,T. Prince,T. Young,11
V. Carter,J. Collins,K. Huerter,T. Prince,T. Young,3
V. Carter,J. Collins,K. Huerter,T. Prince,T. Young,7
V. Carter,J. Adams,K. Bazemore,D. Bembry,A. Len,0
J. Anderson,J. Adams,K. Bazemore,D. Bembry,A. Len,0
J. Adams,D. Bembry,A. Len,K. Bazemore,J. Collins,5
V. Carter,K. Huerter,T. Young,K. Bazemore,J. Collins,1
V. Carter,K. Huerter,T. Young,T. Prince,J. Collins,2
V. Carter,K. Huerter,T. Young,T. Prince,J. Collins,2
V. Carter,K. Huerter,T. Young,T. Prince,J. Collins,1
V. Carter,K. Huerter,T. Young,T. Prince,A. Len,3
V. Carter,B. Johnson,T. Young,T. Prince,A. Len,1
V. Carter,B. Johnson,T. Young,T. Prince,A. Len,5
V. Carter,B. Johnson,J. Collins,T. Prince,J. Adams,2
V. Carter,B. Johnson,J. Collins,T. Prince,J. Adams,2
V. Carter,B. Johnson,J. Collins,D. Bembry,J. Adams,2
V. Carter,B. Johnson,J. Anderson,D. Bembry,J. Adams,0
A. Len,J. Collins,K. Huerter,T. Prince,T. Young,13
V. Carter,J. Collins,K. Huerter,T. Prince,T. Young,6
V. Carter,D. Bembry,T. Zeller,T. Prince,T. Young,2
V. Carter,D. Bembry,T. Zeller,J. Adams,K. Bazemore,2
V. Carter,D. Bembry,T. Zeller,J. Adams,K. Bazemore,6
J. Anderson,D. Bembry,T. Zeller,J. Adams,K. Bazemore,0
J. Adams,D. Bembry,J. Collins,K. Huerter,A. Len,7
J. Adams,D. Bembry,J. Collins,K. Huerter,A. Len,4
V. Carter,T. Prince,T. Young,K. Huerter,A. Len,0
V. Carter,T. Prince,T. Young,K. Huerter,A. Len,5
V. Carter,T. Prince,T. Young,K. Bazemore,A. Len,6
J. Collins,T. Prince,T. Young,K. Bazemore,A. Len,1
V. Carter,T. Prince,T. Young,K. Bazemore,A. Len,3
V. Carter,T. Prince,T. Young,K. Bazemore,J. Collins,3
A. Len,T. Prince,T. Young,K. Bazemore,J. Collins,4
A. Len,T. Prince,T. Young,K. Huerter,J. Collins,3
V. Carter,T. Prince,T. Young,K. Huerter,J. Collins,0
