A. Bogut,K. Thompson,K. Durant,D. Green,S. Curry,17
A. Bogut,K. Thompson,K. Durant,D. Green,S. Curry,0
A. Bogut,K. Thompson,K. Durant,D. Green,S. Curry,6
S. Livingston,K. Looney,K. Durant,D. Green,S. Curry,6
S. Livingston,K. Looney,A. McKinnie,D. Green,S. Curry,6
S. Livingston,J. Bell,A. McKinnie,D. Green,S. Curry,0
S. Livingston,J. Bell,K. Thompson,J. Jerebko,Q. Cook,3
S. Livingston,J. Bell,K. Thompson,J. Jerebko,Q. Cook,7
K. Durant,J. Bell,K. Thompson,J. Jerebko,Q. Cook,0
K. Durant,J. Bell,K. Thompson,J. Jerebko,Q. Cook,5
K. Durant,S. Curry,D. Green,J. Jerebko,Q. Cook,3
K. Durant,S. Curry,D. Green,A. Bogut,Q. Cook,0
K. Durant,S. Curry,D. Green,A. Bogut,Q. Cook,2
K. Durant,S. Curry,D. Green,A. Bogut,K. Thompson,10
K. Durant,S. Curry,D. Green,Q. Cook,K. Thompson,0
A. Bogut,K. Thompson,K. Durant,D. Green,S. Curry,24
K. Looney,K. Thompson,K. Durant,D. Green,S. Curry,0
K. Looney,K. Thompson,K. Durant,D. Green,S. Curry,5
K. Looney,A. McKinnie,K. Durant,D. Green,S. Curry,3
K. Looney,A. McKinnie,D. Lee,D. Green,S. Curry,0
K. Looney,A. McKinnie,D. Lee,D. Green,S. Curry,0
A. McKinnie,J. Bell,K. Thompson,Q. Cook,J. Jerebko,9
K. Durant,J. Bell,K. Thompson,Q. Cook,J. Jerebko,3
K. Durant,J. Bell,K. Thompson,Q. Cook,J. Jerebko,0
K. Durant,S. Curry,D. Green,Q. Cook,J. Jerebko,4
K. Durant,S. Curry,D. Green,K. Thompson,J. Jerebko,2
K. Durant,S. Curry,D. Green,K. Thompson,A. Bogut,5
K. Durant,S. Curry,D. Green,K. Thompson,K. Looney,0
