M. Robinson,N. Vonleh,D. Dotson,F. Ntilikina,T. Hardaway,0
E. Freedom,N. Vonleh,D. Dotson,F. Ntilikina,T. Hardaway,0
E. Freedom,M. Hezonja,D. Dotson,F. Ntilikina,T. Hardaway,2
E. Freedom,M. Hezonja,K. Knox,E. Mudiay,T. Hardaway,2
E. Freedom,M. Hezonja,K. Knox,E. Mudiay,A. Trier,4
E. Freedom,M. Hezonja,K. Knox,E. Mudiay,A. Trier,0
A. Trier,M. Hezonja,E. Freedom,K. Knox,E. Mudiay,7
T. Hardaway,M. Hezonja,E. Freedom,K. Knox,E. Mudiay,2
T. Hardaway,N. Vonleh,E. Freedom,K. Knox,E. Mudiay,5
T. Hardaway,N. Vonleh,D. Dotson,K. Knox,E. Mudiay,1
T. Hardaway,N. Vonleh,D. Dotson,K. Knox,E. Mudiay,1
T. Hardaway,N. Vonleh,D. Dotson,T. Burke,M. Hezonja,7
T. Hardaway,N. Vonleh,D. Dotson,T. Burke,M. Hezonja,0
T. Hardaway,N. Vonleh,E. Freedom,T. Burke,M. Hezonja,0
T. Hardaway,N. Vonleh,E. Freedom,T. Burke,M. Hezonja,0
T. Hardaway,N. Vonleh,T. Burke,D. Dotson,M. Robinson,20
T. Hardaway,N. Vonleh,T. Burke,D. Dotson,M. Robinson,2
E. Freedom,A. Trier,T. Burke,D. Dotson,M. Robinson,4
E. Freedom,A. Trier,K. Knox,E. Mudiay,M. Robinson,0
M. Robinson,E. Mudiay,E. Freedom,K. Knox,A. Trier,5
M. Hezonja,E. Mudiay,E. Freedom,K. Knox,A. Trier,0
M. Hezonja,E. Mudiay,E. Freedom,K. Knox,A. Trier,2
M. Hezonja,T. Burke,E. Freedom,K. Knox,A. Trier,7
M. Hezonja,T. Burke,M. Robinson,K. Knox,A. Trier,3
M. Hezonja,R. Baker,M. Robinson,K. Knox,A. Trier,5
M. Hezonja,R. Baker,M. Robinson,K. Knox,A. Trier,10
