J. Ingles,D. Favors,R. Rubio,R. Gobert,D. Mitchell,6
K. Korver,D. Favors,R. Rubio,R. Gobert,D. Mitchell,7
K. Korver,J. Crowder,R. Rubio,R. Gobert,D. Mitchell,5
K. Korver,J. Crowder,D. Exum,R. Gobert,D. Mitchell,2
K. Korver,J. Crowder,D. Exum,D. Favors,J. Ingles,0
J. Crowder,D. Favors,J. Ingles,K. Korver,D. Exum,9
T. Sefolosha,D. Favors,J. Ingles,K. Korver,D. Exum,3
T. Sefolosha,D. Favors,J. Ingles,K. Korver,D. Exum,5
T. Sefolosha,R. Gobert,D. Mitchell,K. Korver,D. Exum,0
T. Sefolosha,R. Gobert,D. Mitchell,R. O'Neale,D. Exum,6
T. Sefolosha,R. Gobert,D. Mitchell,R. O'Neale,R. Rubio,0
T. Sefolosha,R. Gobert,D. Mitchell,R. O'Neale,R. Rubio,3
J. Ingles,R. Gobert,D. Mitchell,J. Crowder,R. Rubio,4
J. Ingles,R. Gobert,D. Mitchell,J. Crowder,R. Rubio,0
D. Favors,J. Ingles,R. Gobert,R. Rubio,D. Mitchell,5
J. Crowder,K. Korver,R. Gobert,R. Rubio,D. Mitchell,2
J. Crowder,K. Korver,R. Gobert,R. Rubio,D. Mitchell,0
J. Crowder,K. Korver,R. Gobert,R. Rubio,D. Mitchell,8
J. Crowder,D. Favors,D. Exum,J. Ingles,D. Mitchell,0
J. Crowder,D. Favors,D. Exum,J. Ingles,K. Korver,3
J. Crowder,D. Favors,D. Exum,J. Ingles,K. Korver,5
R. Gobert,T. Sefolosha,D. Exum,J. Ingles,K. Korver,0
K. Korver,J. Ingles,D. Exum,R. Gobert,T. Sefolosha,6
R. O'Neale,J. Ingles,D. Exum,R. Gobert,T. Sefolosha,0
R. O'Neale,D. Mitchell,D. Exum,R. Gobert,T. Sefolosha,0
R. Rubio,D. Mitchell,D. Exum,R. Gobert,T. Sefolosha,2
R. Rubio,D. Mitchell,D. Exum,R. Gobert,T. Sefolosha,6
R. Rubio,D. Mitchell,J. Ingles,R. Gobert,T. Sefolosha,5
R. Rubio,D. Mitchell,J. Ingles,R. Gobert,T. Sefolosha,1
R. Rubio,D. Mitchell,J. Ingles,E. Udoh,T. Sefolosha,2
G. Niang,R. Neto,D. Exum,E. Udoh,R. O'Neale,2
