J. Ingles,D. Favors,R. Rubio,R. Gobert,D. Mitchell,6,287
K. Korver,D. Favors,R. Rubio,R. Gobert,D. Mitchell,7,97
K. Korver,J. Crowder,R. Rubio,R. Gobert,D. Mitchell,5,106
K. Korver,J. Crowder,D. Exum,R. Gobert,D. Mitchell,2,49
K. Korver,J. Crowder,D. Exum,D. Favors,J. Ingles,9,181
J. Crowder,D. Favors,J. Ingles,K. Korver,D. Exum,0,52
T. Sefolosha,D. Favors,J. Ingles,K. Korver,D. Exum,3,57
T. Sefolosha,D. Favors,J. Ingles,K. Korver,D. Exum,5,81
T. Sefolosha,R. Gobert,D. Mitchell,K. Korver,D. Exum,0,11
T. Sefolosha,R. Gobert,D. Mitchell,R. O'Neale,D. Exum,6,122
T. Sefolosha,R. Gobert,D. Mitchell,R. O'Neale,R. Rubio,0,30
T. Sefolosha,R. Gobert,D. Mitchell,R. O'Neale,R. Rubio,3,98
J. Ingles,R. Gobert,D. Mitchell,J. Crowder,R. Rubio,4,59
J. Ingles,R. Gobert,D. Mitchell,J. Crowder,R. Rubio,2,210
D. Favors,J. Ingles,R. Gobert,R. Rubio,D. Mitchell,3,220
J. Crowder,K. Korver,R. Gobert,R. Rubio,D. Mitchell,2,103
J. Crowder,K. Korver,R. Gobert,R. Rubio,D. Mitchell,0,5
J. Crowder,K. Korver,R. Gobert,R. Rubio,D. Mitchell,8,163
J. Crowder,D. Favors,D. Exum,J. Ingles,D. Mitchell,0,10
J. Crowder,D. Favors,D. Exum,J. Ingles,K. Korver,3,49
J. Crowder,D. Favors,D. Exum,J. Ingles,K. Korver,5,97
R. Gobert,T. Sefolosha,D. Exum,J. Ingles,K. Korver,6,73
K. Korver,J. Ingles,D. Exum,R. Gobert,T. Sefolosha,0,105
R. O'Neale,J. Ingles,D. Exum,R. Gobert,T. Sefolosha,0,66
R. O'Neale,D. Mitchell,D. Exum,R. Gobert,T. Sefolosha,0,15
R. Rubio,D. Mitchell,D. Exum,R. Gobert,T. Sefolosha,2,29
R. Rubio,D. Mitchell,D. Exum,R. Gobert,T. Sefolosha,6,173
R. Rubio,D. Mitchell,J. Ingles,R. Gobert,T. Sefolosha,5,71
R. Rubio,D. Mitchell,J. Ingles,R. Gobert,T. Sefolosha,1,90
R. Rubio,D. Mitchell,J. Ingles,E. Udoh,T. Sefolosha,2,53
G. Niang,R. Neto,D. Exum,E. Udoh,R. O'Neale,2,118
