D. Nwaba,R. Hood,C. Osman,C. Sexton,L. Nance,8,369
A. Burks,R. Hood,C. Osman,C. Sexton,L. Nance,5,178
A. Burks,J. Blossomgame,M. Dellavedova,A. Žižić,L. Nance,0,22
A. Burks,J. Blossomgame,M. Dellavedova,A. Žižić,L. Nance,8,151
M. Dellavedova,A. Žižić,J. Blossomgame,C. Osman,A. Burks,6,213
C. Frye,C. Sexton,J. Blossomgame,C. Osman,A. Burks,3,84
C. Frye,C. Sexton,R. Hood,D. Nwaba,A. Burks,0,29
C. Frye,C. Sexton,R. Hood,D. Nwaba,A. Burks,0,16
L. Nance,C. Sexton,R. Hood,D. Nwaba,A. Burks,2,36
L. Nance,C. Sexton,R. Hood,D. Nwaba,A. Burks,3,55
L. Nance,C. Sexton,R. Hood,D. Nwaba,C. Osman,1,52
L. Nance,C. Sexton,R. Hood,J. Blossomgame,C. Osman,2,46
L. Nance,C. Sexton,R. Hood,J. Blossomgame,C. Osman,3,49
C. Frye,C. Sexton,R. Hood,J. Blossomgame,C. Osman,2,133
C. Frye,C. Sexton,R. Hood,J. Blossomgame,C. Osman,2,7
D. Nwaba,R. Hood,C. Sexton,C. Osman,L. Nance,6,267
A. Burks,R. Hood,C. Sexton,C. Osman,L. Nance,4,160
A. Burks,J. Blossomgame,M. Dellavedova,C. Osman,L. Nance,4,100
A. Burks,J. Blossomgame,M. Dellavedova,A. Žižić,L. Nance,0,55
A. Burks,J. Blossomgame,M. Dellavedova,A. Žižić,C. Frye,3,84
A. Burks,J. Blossomgame,M. Dellavedova,A. Žižić,C. Frye,2,12
A. Burks,J. Blossomgame,M. Dellavedova,A. Žižić,C. Osman,3,42
M. Dellavedova,A. Žižić,J. Blossomgame,R. Hood,C. Osman,7,187
M. Dellavedova,A. Žižić,J. Blossomgame,R. Hood,C. Osman,3,67
L. Nance,C. Sexton,J. Blossomgame,R. Hood,C. Osman,3,120
L. Nance,C. Sexton,A. Burks,R. Hood,C. Osman,1,8
L. Nance,C. Sexton,A. Burks,R. Hood,C. Osman,3,176
L. Nance,C. Sexton,A. Burks,R. Hood,C. Osman,6,150
L. Nance,C. Sexton,A. Burks,R. Hood,C. Osman,0,3
L. Nance,A. Žižić,A. Burks,R. Hood,C. Osman,0,1
L. Nance,C. Sexton,A. Burks,R. Hood,C. Osman,2,8
