A. Wiggins,J. Okogie,K. Towns,T. Jones,D. Šarić,18
K. Bates-Diop,J. Okogie,K. Towns,T. Jones,D. Šarić,0
K. Bates-Diop,G. Dieng,A. Wiggins,T. Jones,D. Šarić,0
K. Bates-Diop,G. Dieng,A. Wiggins,J. Bayless,A. Tolliver,0
K. Bates-Diop,G. Dieng,A. Wiggins,J. Bayless,A. Tolliver,0
A. Wiggins,G. Dieng,K. Bates-Diop,J. Bayless,A. Tolliver,9
J. Okogie,G. Dieng,K. Bates-Diop,J. Bayless,A. Tolliver,8
J. Okogie,G. Dieng,K. Bates-Diop,J. Bayless,A. Tolliver,3
J. Okogie,K. Towns,K. Bates-Diop,J. Bayless,A. Tolliver,4
J. Okogie,K. Towns,T. Jones,D. Šarić,A. Wiggins,2
J. Okogie,G. Dieng,T. Jones,D. Šarić,A. Wiggins,2
J. Okogie,G. Dieng,T. Jones,D. Šarić,A. Wiggins,0
K. Towns,D. Šarić,A. Wiggins,T. Jones,J. Okogie,8
G. Dieng,D. Šarić,A. Wiggins,T. Jones,J. Okogie,16
G. Dieng,D. Šarić,A. Wiggins,T. Jones,J. Okogie,0
G. Dieng,D. Šarić,A. Wiggins,T. Jones,J. Okogie,2
G. Dieng,A. Tolliver,A. Wiggins,T. Jones,J. Okogie,2
G. Dieng,A. Tolliver,A. Wiggins,T. Jones,J. Okogie,11
K. Bates-Diop,A. Tolliver,C. Reynolds,T. Jones,J. Okogie,0
K. Bates-Diop,C. Reynolds,K. Towns,J. Bayless,A. Tolliver,11
K. Bates-Diop,C. Reynolds,K. Towns,J. Bayless,A. Tolliver,4
A. Wiggins,C. Reynolds,K. Towns,J. Bayless,A. Tolliver,2
A. Wiggins,C. Reynolds,K. Towns,J. Bayless,A. Tolliver,2
A. Wiggins,C. Reynolds,K. Towns,J. Bayless,A. Tolliver,2
A. Wiggins,J. Okogie,K. Towns,J. Bayless,A. Tolliver,9
A. Wiggins,C. Reynolds,K. Towns,J. Bayless,A. Tolliver,16
