T. Evans,B. Bogdanović,D. Collison,T. Young,M. Turner,16
T. Evans,B. Bogdanović,D. Collison,T. Young,M. Turner,4
C. Joseph,B. Bogdanović,D. Collison,T. Young,M. Turner,3
C. Joseph,A. Holiday,D. Sabonis,E. Sumner,M. Turner,2
C. Joseph,A. Holiday,D. Sabonis,E. Sumner,T. Leaf,0
T. Leaf,A. Holiday,E. Sumner,C. Joseph,D. Sabonis,13
T. Leaf,A. Holiday,E. Sumner,C. Joseph,D. Sabonis,0
T. Young,A. Holiday,E. Sumner,C. Joseph,D. Sabonis,2
T. Young,B. Bogdanović,D. Collison,C. Joseph,D. Sabonis,5
T. Young,B. Bogdanović,D. Collison,T. Evans,M. Turner,6
T. Young,B. Bogdanović,D. Collison,T. Evans,M. Turner,0
M. Turner,T. Evans,T. Young,B. Bogdanović,D. Collison,7
D. Sabonis,T. Evans,T. Young,B. Bogdanović,D. Collison,4
D. Sabonis,T. Evans,T. Young,B. Bogdanović,D. Collison,0
D. Sabonis,C. Joseph,T. Young,B. Bogdanović,D. Collison,4
D. Sabonis,C. Joseph,T. Young,B. Bogdanović,D. Collison,2
D. Sabonis,C. Joseph,M. Turner,B. Bogdanović,D. Collison,0
D. Sabonis,C. Joseph,M. Turner,E. Sumner,D. Collison,2
D. Sabonis,C. Joseph,M. Turner,E. Sumner,A. Holiday,0
E. Sumner,A. Holiday,T. Young,D. Sabonis,C. Joseph,10
B. Bogdanović,A. Holiday,T. Young,D. Sabonis,C. Joseph,3
B. Bogdanović,D. Collison,T. Young,D. Sabonis,C. Joseph,5
B. Bogdanović,D. Collison,T. Young,D. Sabonis,C. Joseph,7
B. Bogdanović,D. Collison,T. Young,D. Sabonis,C. Joseph,3
B. Bogdanović,D. Collison,T. Leaf,D. Sabonis,C. Joseph,0
B. Bogdanović,D. Collison,T. Leaf,K. O'Quinn,C. Joseph,0
B. Bogdanović,D. Collison,T. Leaf,K. O'Quinn,C. Joseph,7
