R. Rondo,J. McGee,K. Kuzma,L. James,B. Ingram,9
K. Caldwell-Pope,J. McGee,K. Kuzma,L. James,B. Ingram,1
K. Caldwell-Pope,T. Chandler,K. Kuzma,L. James,B. Ingram,3
K. Caldwell-Pope,T. Chandler,L. Stephenson,L. James,B. Ingram,0
K. Caldwell-Pope,T. Chandler,L. Stephenson,L. James,B. Ingram,0
K. Caldwell-Pope,T. Chandler,L. Stephenson,R. Rondo,B. Ingram,7
J. Hart,T. Chandler,L. Stephenson,R. Rondo,B. Ingram,0
L. Stephenson,J. Hart,J. McGee,R. Rondo,K. Kuzma,13
L. James,J. Hart,J. McGee,R. Rondo,K. Kuzma,2
L. James,B. Ingram,J. McGee,R. Rondo,K. Kuzma,0
L. James,B. Ingram,J. McGee,R. Rondo,K. Kuzma,0
L. James,B. Ingram,K. Caldwell-Pope,L. Stephenson,K. Kuzma,2
L. James,B. Ingram,K. Caldwell-Pope,L. Stephenson,K. Kuzma,4
L. James,B. Ingram,K. Caldwell-Pope,L. Stephenson,T. Chandler,8
L. James,B. Ingram,K. Caldwell-Pope,L. Stephenson,T. Chandler,0
J. McGee,R. Rondo,L. James,K. Kuzma,B. Ingram,31
K. Caldwell-Pope,T. Chandler,L. James,K. Kuzma,B. Ingram,6
K. Caldwell-Pope,T. Chandler,L. James,K. Kuzma,B. Ingram,3
K. Caldwell-Pope,T. Chandler,L. James,K. Kuzma,B. Ingram,5
K. Caldwell-Pope,T. Chandler,R. Rondo,K. Kuzma,B. Ingram,2
K. Caldwell-Pope,J. Hart,R. Rondo,K. Kuzma,B. Ingram,0
J. Hart,L. Stephenson,K. Caldwell-Pope,J. McGee,R. Rondo,5
L. James,L. Stephenson,K. Caldwell-Pope,J. McGee,R. Rondo,0
L. James,B. Ingram,K. Caldwell-Pope,J. McGee,R. Rondo,2
L. James,B. Ingram,K. Kuzma,J. McGee,R. Rondo,2
L. James,B. Ingram,K. Kuzma,J. McGee,R. Rondo,3
L. James,B. Ingram,K. Kuzma,J. McGee,R. Rondo,5
L. James,B. Ingram,K. Kuzma,J. McGee,R. Rondo,5
L. James,B. Ingram,K. Kuzma,J. McGee,R. Rondo,0
L. James,B. Ingram,K. Kuzma,J. McGee,R. Rondo,0
L. James,B. Ingram,K. Caldwell-Pope,T. Chandler,R. Rondo,6
L. James,B. Ingram,K. Caldwell-Pope,K. Kuzma,R. Rondo,3
L. James,B. Ingram,T. Chandler,K. Kuzma,R. Rondo,2
