A. Gordon,E. Fournier,D. Augustin,J. Isaac,N. Vučević,16
W. Iwundu,E. Fournier,D. Augustin,J. Isaac,N. Vučević,5
W. Iwundu,T. Ross,D. Augustin,J. Isaac,N. Vučević,1
W. Iwundu,T. Ross,M. Carter-Williams,J. Isaac,N. Vučević,3
W. Iwundu,T. Ross,M. Carter-Williams,A. Gordon,N. Vučević,0
W. Iwundu,T. Ross,M. Carter-Williams,A. Gordon,K. Birch,0
M. Carter-Williams,E. Fournier,A. Gordon,K. Birch,T. Ross,18
M. Carter-Williams,E. Fournier,A. Gordon,K. Birch,T. Ross,4
D. Augustin,J. Isaac,W. Iwundu,K. Birch,T. Ross,1
D. Augustin,J. Isaac,W. Iwundu,N. Vučević,T. Ross,3
D. Augustin,J. Isaac,W. Iwundu,N. Vučević,A. Gordon,8
D. Augustin,J. Isaac,E. Fournier,N. Vučević,A. Gordon,0
J. Isaac,D. Augustin,E. Fournier,N. Vučević,A. Gordon,22
W. Iwundu,D. Augustin,E. Fournier,N. Vučević,A. Gordon,7
W. Iwundu,M. Carter-Williams,T. Ross,N. Vučević,A. Gordon,3
W. Iwundu,M. Carter-Williams,T. Ross,K. Birch,A. Gordon,5
W. Iwundu,M. Carter-Williams,T. Ross,K. Birch,A. Gordon,0
E. Fournier,J. Isaac,M. Carter-Williams,K. Birch,T. Ross,9
E. Fournier,J. Isaac,M. Carter-Williams,K. Birch,T. Ross,3
W. Iwundu,J. Martin,M. Carter-Williams,K. Birch,T. Ross,4
W. Iwundu,J. Martin,J. Grant,K. Birch,T. Ross,0
W. Iwundu,J. Martin,J. Grant,M. Frazier,A. Jefferson,7
