J. Murray,P. Millsap,W. Barton,G. Harris,N. Jokić,15
M. Morris,P. Millsap,W. Barton,G. Harris,N. Jokić,8
M. Morris,M. Plumlee,W. Barton,G. Harris,N. Jokić,2
M. Morris,M. Plumlee,M. Beasley,T. Craig,P. Millsap,0
M. Beasley,T. Craig,T. Lyles,J. Murray,M. Plumlee,20
M. Beasley,T. Craig,T. Lyles,J. Murray,M. Plumlee,1
W. Barton,G. Harris,N. Jokić,P. Millsap,M. Morris,2
W. Barton,G. Harris,N. Jokić,P. Millsap,J. Murray,0
W. Barton,P. Millsap,J. Murray,G. Harris,N. Jokić,23
M. Beasley,M. Morris,M. Plumlee,G. Harris,N. Jokić,0
M. Beasley,M. Morris,M. Plumlee,G. Harris,N. Jokić,1
M. Beasley,M. Morris,M. Plumlee,G. Harris,N. Jokić,0
M. Beasley,M. Morris,M. Plumlee,T. Craig,P. Millsap,0
T. Craig,T. Lyles,M. Beasley,M. Plumlee,M. Morris,10
T. Craig,T. Lyles,M. Beasley,M. Plumlee,M. Morris,0
G. Harris,N. Jokić,M. Beasley,M. Plumlee,M. Morris,0
G. Harris,N. Jokić,W. Barton,P. Millsap,M. Morris,4
G. Harris,N. Jokić,W. Barton,P. Millsap,M. Morris,2
G. Harris,M. Plumlee,W. Barton,P. Millsap,M. Morris,2
G. Harris,M. Plumlee,W. Barton,P. Millsap,M. Morris,0
