T. Bryant,T. Brown,B. Portis,T. Satoranský,B. Beal,12
T. Bryant,T. Brown,B. Portis,T. Satoranský,B. Beal,2
J. Parker,T. Brown,B. Portis,T. Satoranský,B. Beal,2
J. Parker,W. Johnson,J. McRae,C. Randle,B. Beal,0
W. Johnson,C. Randle,J. McRae,T. Bryant,J. Parker,15
T. Brown,T. Satoranský,J. McRae,T. Bryant,J. Parker,7
T. Brown,T. Satoranský,J. McRae,T. Bryant,J. Parker,7
T. Brown,T. Satoranský,B. Beal,T. Bryant,J. Parker,0
T. Bryant,T. Satoranský,B. Portis,T. Brown,B. Beal,22
T. Bryant,T. Satoranský,B. Portis,T. Brown,B. Beal,0
J. Parker,T. Satoranský,B. Portis,T. Brown,B. Beal,0
J. Parker,J. McRae,B. Portis,T. Brown,B. Beal,4
J. Parker,J. McRae,T. Bryant,T. Brown,B. Beal,0
B. Beal,J. McRae,J. Parker,T. Brown,T. Bryant,8
T. Satoranský,J. McRae,J. Parker,T. Brown,T. Bryant,4
T. Satoranský,J. McRae,J. Parker,T. Brown,T. Bryant,3
T. Satoranský,B. Beal,J. Parker,T. Brown,T. Bryant,0
T. Satoranský,B. Beal,B. Portis,T. Brown,T. Bryant,4
T. Satoranský,B. Beal,B. Portis,T. Brown,T. Bryant,2
T. Satoranský,B. Beal,J. Parker,T. Brown,T. Bryant,3
