M. Morris,M. Smart,A. Horford,K. Irving,J. Tatum,22
M. Morris,M. Smart,A. Horford,K. Irving,J. Tatum,4
A. Baynes,G. Hayward,A. Horford,K. Irving,J. Tatum,0
A. Baynes,G. Hayward,A. Horford,K. Irving,J. Tatum,0
A. Baynes,G. Hayward,T. Rozier,G. Yabusele,J. Tatum,3
A. Baynes,G. Hayward,T. Rozier,M. Smart,J. Tatum,0
S. Ojeleye,T. Rozier,A. Baynes,M. Smart,G. Hayward,12
S. Ojeleye,T. Rozier,A. Baynes,M. Smart,G. Hayward,5
S. Ojeleye,T. Rozier,A. Baynes,M. Smart,G. Hayward,0
K. Irving,M. Morris,A. Baynes,M. Smart,G. Hayward,3
K. Irving,M. Morris,A. Horford,J. Tatum,G. Hayward,0
K. Irving,M. Morris,A. Horford,J. Tatum,M. Smart,0
K. Irving,M. Morris,A. Horford,J. Tatum,M. Smart,8
G. Hayward,M. Morris,A. Horford,G. Yabusele,M. Smart,0
M. Smart,A. Horford,M. Morris,K. Irving,J. Tatum,12
T. Rozier,A. Horford,M. Morris,K. Irving,J. Tatum,0
T. Rozier,A. Baynes,M. Morris,K. Irving,J. Tatum,2
T. Rozier,A. Baynes,A. Horford,K. Irving,J. Tatum,7
T. Rozier,A. Baynes,A. Horford,K. Irving,J. Tatum,2
T. Rozier,A. Baynes,A. Horford,G. Hayward,J. Tatum,4
T. Rozier,A. Baynes,M. Morris,G. Hayward,M. Smart,5
T. Rozier,A. Horford,M. Morris,G. Hayward,M. Smart,0
T. Rozier,A. Baynes,M. Morris,G. Hayward,M. Smart,2
T. Rozier,A. Baynes,M. Morris,G. Hayward,M. Smart,2
K. Irving,A. Baynes,M. Morris,G. Hayward,M. Smart,0
K. Irving,A. Horford,J. Tatum,G. Hayward,M. Smart,12
K. Irving,A. Horford,J. Tatum,G. Hayward,M. Smart,2
K. Irving,A. Horford,J. Tatum,M. Morris,M. Smart,9
K. Irving,A. Horford,J. Tatum,M. Morris,M. Smart,3
R. Williams,T. Rozier,J. Tatum,M. Morris,M. Smart,5
