W. Ellington,B. Brown,B. Griffin,R. Jackson,A. Drummond,6,378
W. Ellington,B. Brown,B. Griffin,R. Jackson,A. Drummond,2,56
L. Kennard,B. Brown,B. Griffin,R. Jackson,A. Drummond,1,13
L. Kennard,B. Brown,B. Griffin,R. Jackson,A. Drummond,1,15
L. Kennard,K. Thomas,B. Griffin,R. Jackson,A. Drummond,2,51
L. Kennard,K. Thomas,B. Griffin,R. Jackson,A. Drummond,2,34
L. Kennard,K. Thomas,T. Maker,R. Jackson,A. Drummond,2,21
L. Kennard,K. Thomas,T. Maker,I. Smith,A. Drummond,0,69
L. Kennard,K. Thomas,T. Maker,I. Smith,A. Drummond,4,83
T. Maker,I. Smith,Z. Pachulia,W. Ellington,L. Kennard,10,154
T. Maker,I. Smith,Z. Pachulia,W. Ellington,L. Kennard,0,47
T. Maker,I. Smith,Z. Pachulia,W. Ellington,L. Kennard,4,111
B. Griffin,I. Smith,Z. Pachulia,W. Ellington,L. Kennard,3,45
B. Griffin,R. Jackson,Z. Pachulia,W. Ellington,L. Kennard,1,38
B. Griffin,R. Jackson,A. Drummond,W. Ellington,L. Kennard,2,24
B. Griffin,R. Jackson,A. Drummond,W. Ellington,L. Kennard,8,105
B. Griffin,R. Jackson,A. Drummond,W. Ellington,L. Kennard,2,97
B. Griffin,R. Jackson,A. Drummond,W. Ellington,L. Kennard,4,99
W. Ellington,B. Brown,R. Jackson,A. Drummond,B. Griffin,12,316
L. Kennard,B. Brown,R. Jackson,A. Drummond,B. Griffin,0,7
L. Kennard,L. Galloway,R. Jackson,A. Drummond,B. Griffin,4,96
L. Kennard,L. Galloway,I. Smith,A. Drummond,B. Griffin,2,42
L. Kennard,L. Galloway,I. Smith,A. Drummond,B. Griffin,2,33
L. Kennard,L. Galloway,I. Smith,Z. Pachulia,B. Griffin,3,55
L. Kennard,L. Galloway,I. Smith,Z. Pachulia,B. Griffin,7,171
T. Maker,Z. Pachulia,L. Galloway,L. Kennard,I. Smith,12,174
T. Maker,Z. Pachulia,L. Galloway,L. Kennard,I. Smith,2,80
A. Drummond,B. Griffin,L. Galloway,L. Kennard,I. Smith,7,68
A. Drummond,B. Griffin,L. Galloway,L. Kennard,I. Smith,4,90
A. Drummond,B. Griffin,L. Galloway,L. Kennard,I. Smith,2,46
A. Drummond,B. Griffin,L. Galloway,L. Kennard,I. Smith,2,67
A. Drummond,B. Griffin,L. Galloway,L. Kennard,I. Smith,2,56
J. Leuer,T. Maker,G. Robinson,K. Thomas,I. Smith,4,139
