L. Aldridge,B. Forbes,R. Gay,D. Bertāns,D. DeRozan,7
L. Aldridge,B. Forbes,R. Gay,D. Bertāns,D. DeRozan,8
D. Cunningham,P. Mills,J. Poeltl,D. Bertāns,D. DeRozan,0
D. Cunningham,P. Mills,J. Poeltl,M. Belinelli,D. DeRozan,0
D. Cunningham,P. Mills,J. Poeltl,M. Belinelli,B. Forbes,1
D. Cunningham,P. Mills,J. Poeltl,M. Belinelli,R. Gay,0
P. Mills,M. Belinelli,D. DeRozan,R. Gay,L. Aldridge,19
B. Forbes,M. Belinelli,D. DeRozan,R. Gay,L. Aldridge,2
B. Forbes,D. Bertāns,D. DeRozan,R. Gay,L. Aldridge,3
B. Forbes,D. Bertāns,D. DeRozan,R. Gay,L. Aldridge,4
B. Forbes,D. Bertāns,D. DeRozan,R. Gay,L. Aldridge,5
B. Forbes,D. Bertāns,M. Belinelli,P. Mills,L. Aldridge,1
B. Forbes,D. Bertāns,M. Belinelli,P. Mills,L. Aldridge,7
J. Poeltl,D. Bertāns,M. Belinelli,P. Mills,D. DeRozan,0
D. Bertāns,B. Forbes,R. Gay,D. DeRozan,L. Aldridge,5
M. Belinelli,B. Forbes,R. Gay,D. DeRozan,L. Aldridge,5
M. Belinelli,B. Forbes,R. Gay,D. DeRozan,L. Aldridge,1
M. Belinelli,B. Forbes,R. Gay,D. DeRozan,L. Aldridge,5
M. Belinelli,P. Mills,R. Gay,D. DeRozan,L. Aldridge,1
M. Belinelli,P. Mills,R. Gay,D. DeRozan,L. Aldridge,1
M. Belinelli,P. Mills,D. Bertāns,D. DeRozan,L. Aldridge,6
M. Belinelli,P. Mills,D. Bertāns,B. Forbes,L. Aldridge,3
M. Belinelli,P. Mills,D. Bertāns,B. Forbes,J. Poeltl,0
D. Bertāns,P. Mills,B. Forbes,J. Poeltl,D. DeRozan,10
D. Bertāns,P. Mills,B. Forbes,J. Poeltl,D. DeRozan,2
M. Belinelli,R. Gay,B. Forbes,J. Poeltl,D. DeRozan,2
M. Belinelli,R. Gay,L. Aldridge,P. Mills,D. DeRozan,3
M. Belinelli,R. Gay,L. Aldridge,P. Mills,D. DeRozan,2
D. Bertāns,R. Gay,L. Aldridge,P. Mills,D. DeRozan,4
D. Bertāns,R. Gay,L. Aldridge,P. Mills,D. DeRozan,1
J. Poeltl,R. Gay,L. Aldridge,P. Mills,D. DeRozan,0
