P. George,S. Adams,T. Ferguson,R. Westbrook,J. Grant,8
P. George,S. Adams,T. Ferguson,R. Westbrook,J. Grant,0
D. Schröder,S. Adams,T. Ferguson,R. Westbrook,J. Grant,2
D. Schröder,N. Noel,T. Ferguson,R. Westbrook,J. Grant,1
D. Schröder,N. Noel,A. Nader,R. Westbrook,J. Grant,6
D. Schröder,S. Adams,A. Nader,P. George,J. Grant,0
D. Schröder,S. Adams,P. George,M. Morris,T. Ferguson,14
D. Schröder,S. Adams,P. George,M. Morris,T. Ferguson,0
R. Westbrook,S. Adams,P. George,M. Morris,T. Ferguson,4
R. Westbrook,N. Noel,D. Schröder,M. Morris,T. Ferguson,2
R. Westbrook,N. Noel,D. Schröder,J. Grant,T. Ferguson,0
R. Westbrook,P. George,D. Schröder,J. Grant,S. Adams,15
R. Westbrook,P. George,D. Schröder,J. Grant,S. Adams,2
R. Westbrook,P. George,D. Schröder,J. Grant,S. Adams,0
T. Ferguson,J. Grant,S. Adams,P. George,R. Westbrook,4
R. Felton,D. Schröder,S. Adams,P. George,R. Westbrook,4
R. Felton,D. Schröder,S. Adams,P. George,R. Westbrook,2
R. Felton,D. Schröder,S. Adams,P. George,R. Westbrook,2
R. Felton,D. Schröder,J. Grant,N. Noel,R. Westbrook,2
R. Felton,D. Schröder,J. Grant,N. Noel,R. Westbrook,2
R. Felton,D. Schröder,J. Grant,N. Noel,R. Westbrook,3
T. Ferguson,D. Schröder,J. Grant,N. Noel,R. Westbrook,2
T. Ferguson,D. Schröder,J. Grant,N. Noel,P. George,0
T. Ferguson,D. Schröder,J. Grant,S. Adams,P. George,0
A. Nader,D. Schröder,M. Morris,S. Adams,P. George,5
A. Nader,D. Schröder,M. Morris,S. Adams,P. George,3
R. Felton,R. Westbrook,M. Morris,S. Adams,P. George,0
R. Felton,R. Westbrook,J. Grant,S. Adams,P. George,1
R. Felton,R. Westbrook,J. Grant,S. Adams,P. George,4
R. Felton,R. Westbrook,J. Grant,S. Adams,P. George,6
D. Schröder,R. Westbrook,J. Grant,S. Adams,P. George,9
