D. Nowitzki,D. Powell,J. Brunson,J. Jackson,C. Lee,9
M. Kleber,S. Mejri,J. Brunson,J. Jackson,C. Lee,0
M. Kleber,S. Mejri,J. Brunson,J. Jackson,C. Lee,7
M. Kleber,S. Mejri,T. Burke,J. Jackson,C. Lee,3
M. Kleber,S. Mejri,T. Burke,R. Broekhoff,C. Lee,6
M. Kleber,S. Mejri,T. Burke,R. Broekhoff,D. Finney-Smith,0
R. Broekhoff,D. Finney-Smith,T. Burke,D. Nowitzki,D. Powell,8
D. Harris,D. Finney-Smith,T. Burke,D. Nowitzki,D. Powell,4
D. Harris,D. Finney-Smith,T. Burke,D. Nowitzki,D. Powell,3
D. Harris,R. Broekhoff,T. Burke,D. Nowitzki,D. Powell,3
D. Harris,R. Broekhoff,T. Burke,D. Nowitzki,D. Powell,8
D. Harris,R. Broekhoff,J. Brunson,M. Kleber,S. Mejri,7
C. Lee,R. Broekhoff,J. Brunson,M. Kleber,S. Mejri,0
C. Lee,R. Broekhoff,J. Brunson,M. Kleber,D. Powell,0
D. Nowitzki,J. Jackson,C. Lee,J. Brunson,D. Powell,4
D. Nowitzki,J. Jackson,C. Lee,J. Brunson,D. Powell,0
D. Finney-Smith,J. Jackson,C. Lee,J. Brunson,D. Powell,0
D. Finney-Smith,T. Burke,D. Harris,J. Brunson,D. Powell,3
D. Finney-Smith,T. Burke,D. Harris,J. Brunson,D. Powell,1
D. Finney-Smith,T. Burke,D. Harris,M. Kleber,D. Powell,1
D. Finney-Smith,T. Burke,D. Harris,M. Kleber,D. Nowitzki,7
D. Finney-Smith,T. Burke,D. Harris,M. Kleber,D. Nowitzki,1
D. Finney-Smith,T. Burke,D. Harris,M. Kleber,D. Nowitzki,0
D. Finney-Smith,T. Burke,D. Harris,M. Kleber,D. Nowitzki,0
D. Finney-Smith,D. Harris,M. Kleber,D. Nowitzki,T. Burke,6
R. Broekhoff,J. Brunson,M. Kleber,D. Nowitzki,T. Burke,3
R. Broekhoff,J. Brunson,M. Kleber,D. Nowitzki,T. Burke,6
R. Broekhoff,J. Brunson,M. Kleber,D. Nowitzki,T. Burke,2
R. Broekhoff,J. Brunson,D. Powell,D. Nowitzki,T. Burke,1
R. Broekhoff,J. Brunson,D. Powell,M. Kleber,T. Burke,2
R. Broekhoff,J. Brunson,D. Powell,M. Kleber,T. Burke,11
