J. Redick,M. Scott,B. Simmons,J. Embiid,T. Harris,5
J. Redick,M. Scott,B. Simmons,J. Embiid,T. Harris,2
J. Redick,M. Scott,B. Simmons,J. Embiid,T. Harris,4
J. Bolden,T. McConnell,S. Milton,J. Embiid,T. Harris,5
J. Bolden,T. McConnell,S. Milton,J. Embiid,T. Harris,2
J. Bolden,B. Simmons,Z. Smith,B. Marjanović,J. Redick,3
J. Bolden,B. Simmons,Z. Smith,B. Marjanović,J. Redick,0
B. Marjanović,B. Simmons,Z. Smith,S. Milton,M. Scott,5
J. Embiid,B. Simmons,Z. Smith,S. Milton,M. Scott,6
J. Embiid,B. Simmons,Z. Smith,S. Milton,M. Scott,0
J. Embiid,T. Harris,T. McConnell,S. Milton,M. Scott,6
J. Embiid,T. Harris,T. McConnell,J. Bolden,J. Redick,4
J. Embiid,Z. Smith,T. McConnell,J. Bolden,J. Redick,3
J. Embiid,Z. Smith,B. Simmons,J. Bolden,J. Redick,6
J. Embiid,Z. Smith,B. Simmons,J. Bolden,J. Redick,0
M. Scott,Z. Smith,B. Simmons,J. Bolden,J. Redick,0
J. Embiid,J. Redick,M. Scott,B. Simmons,T. Harris,21
J. Bolden,J. Redick,M. Scott,B. Simmons,T. Harris,0
J. Bolden,J. Embiid,T. McConnell,S. Milton,T. Harris,0
J. Bolden,J. Embiid,T. McConnell,S. Milton,T. Harris,6
J. Bolden,M. Scott,T. McConnell,S. Milton,T. Harris,0
J. Bolden,M. Scott,B. Simmons,S. Milton,T. Harris,0
J. Bolden,M. Scott,B. Simmons,S. Milton,Z. Smith,5
J. Bolden,M. Scott,B. Simmons,J. Redick,Z. Smith,0
J. Redick,Z. Smith,J. Embiid,M. Scott,J,11
S. Milton,Z. Smith,J. Embiid,M. Scott,J,8
S. Milton,T. Harris,J. Embiid,M. Scott,J,2
J. Redick,T. Harris,J. Bolden,M. Scott,J,5
J. Redick,T. Harris,J. Embiid,M. Scott,J,5
J. Redick,T. Harris,J. Embiid,M. Scott,J,1
J. Redick,T. Harris,J. Embiid,M. Scott,J,3
J. Redick,T. Harris,J. Embiid,M. Scott,J,4
J. Redick,T. Harris,J. Embiid,M. Scott,J,0
